actual,predicted_class,predicted_proba_fatal
0,1,0.5817810861010912
0,0,0.49522189390474003
0,0,0.42801927780843174
0,0,0.4848179739728973
0,1,0.5213534768930956
1,0,0.47042622851863525
0,1,0.5447349277149495
0,0,0.42340662579229543
0,0,0.43183037067691976
0,1,0.5310740830524966
0,1,0.5476312621461998
1,1,0.6344661863040387
0,0,0.3622289089639499
0,1,0.5345374661516329
0,0,0.47224461427239395
0,1,0.6002164516312157
0,0,0.430507120979783
0,0,0.2661994430784686
0,1,0.6660318862509667
0,0,0.4464549785628668
0,1,0.5912880632288415
0,0,0.354458896737061
0,0,0.42056123649136545
0,0,0.34137027347734433
0,0,0.21895384139456964
0,0,0.35429208132911244
0,0,0.3427164558935731
0,0,0.33884545000321603
0,0,0.46024090598613226
0,0,0.48640018241865135
0,1,0.633776611960839
0,1,0.5670507192204388
0,0,0.45381835044248503
0,0,0.42518945336697983
0,1,0.560747998949531
1,0,0.48351180419967427
0,0,0.4474146252866708
0,0,0.37841882856693876
0,0,0.2801520479788007
0,0,0.4208370715616324
0,0,0.23448806433182237
0,0,0.3709516471485101
0,0,0.3792869955632433
0,0,0.34073612622323246
0,0,0.2847178646906695
0,0,0.3574148010769864
0,0,0.4315922117045217
0,0,0.37859662085092294
0,0,0.46277644778172217
0,0,0.4199724933177382
0,1,0.5959710723367209
0,0,0.16446922178465634
0,0,0.34655079236511455
0,0,0.44123357432725696
0,0,0.44575003667313207
0,1,0.567433394522651
0,0,0.3902030241756214
0,0,0.4108872582058979
0,0,0.4728837272606708
0,0,0.37636367809756954
0,0,0.3775674447820203
0,0,0.3487190631661152
0,0,0.38584826342583045
0,1,0.629871796380194
0,0,0.39991165025101766
0,0,0.30022837363557126
0,1,0.5845065732878045
0,0,0.4111788655932072
0,0,0.3704947929040209
0,0,0.4380855142332106
0,0,0.36799108370502376
0,1,0.6084511970274487
0,0,0.43123895319341543
0,1,0.518236916427603
0,0,0.43487746989802356
0,0,0.34471181032067
0,0,0.4513380944764143
0,0,0.4822769380601155
0,0,0.45892130929171965
0,0,0.4367767019549638
0,0,0.14008995368652952
0,0,0.3982973890868231
0,0,0.32079718589001627
0,0,0.399727328025624
0,0,0.3910537416819061
0,0,0.4418474349023793
0,0,0.324819815722169
0,0,0.35529847437469547
1,1,0.5823885984951886
0,0,0.43866379067550243
0,0,0.44049174582974826
0,1,0.5749414008360592
0,0,0.41853963158081087
0,1,0.618273101831995
0,0,0.3068587292776183
0,0,0.24124338937893028
0,1,0.6305062385758969
0,1,0.6103749501013327
0,0,0.3744307524526769
0,0,0.4859476106604468
0,0,0.3949533972304303
0,0,0.33642130473949633
0,0,0.47075666974903585
0,1,0.5230157335792505
0,0,0.12705656211751395
0,1,0.5354450074167343
0,1,0.537710702599395
0,1,0.5909421684468598
0,0,0.422602532561335
0,0,0.3948846244656522
0,0,0.34538962474119983
0,0,0.4088728874445049
0,0,0.3544706677020655
0,0,0.3943325983588561
0,0,0.46800925916238695
0,1,0.5959731570392175
0,0,0.35015737199598845
0,1,0.5001763594108005
0,1,0.635337917058526
0,0,0.39002384341159263
0,0,0.2618127842671506
0,0,0.4877144877232928
0,1,0.5485015354777367
0,0,0.49545954976503653
0,0,0.4119581134333977
0,0,0.4808605553566289
0,1,0.6449459542432284
0,0,0.40255635971638043
0,0,0.43622063762173235
1,1,0.5650414501235168
0,0,0.4379828562019587
0,1,0.5509560543212745
0,0,0.40043800675539715
0,0,0.42042706094743765
0,0,0.47015923255848824
0,0,0.43174548789163725
0,1,0.5508704541180134
0,0,0.42162497761576084
0,0,0.334742400741851
0,0,0.38375073245329927
0,0,0.4772530834512782
1,0,0.4464012980285649
0,0,0.32947947511827225
0,0,0.34280459376646505
0,0,0.3906362360245948
0,1,0.5054893625122254
1,0,0.3474377304587816
0,0,0.3363842974542618
0,1,0.5018429496064101
0,0,0.4985546367001209
0,0,0.46304163303354984
0,0,0.3041303232759327
0,1,0.551577530371071
0,0,0.38192963672621594
0,0,0.4674270326679492
0,0,0.40049192587262405
0,0,0.3592483490149523
0,1,0.5215088210232062
0,1,0.5025592648562156
0,0,0.4544783551652964
0,0,0.40464732599675357
0,0,0.4170939900234643
0,1,0.6125603502582712
0,1,0.5045524061005976
0,0,0.4191411893850436
0,1,0.5246952671101319
0,0,0.3361119152886054
0,0,0.3509070232217021
0,1,0.6357980344824555
0,1,0.5094996909355284
0,1,0.5533189103276794
0,0,0.4489487132350721
0,0,0.3328943129782329
0,0,0.3713184771569514
0,0,0.34498147245676203
0,1,0.5099806836551501
0,0,0.4386942005903466
0,0,0.44479614947088986
0,0,0.4193855545030435
0,1,0.5151052716094063
0,0,0.4814504054135413
0,0,0.34599360512157706
0,0,0.49052792565774306
0,0,0.35086709045609227
0,1,0.5292782637082779
0,0,0.27200212783759303
0,0,0.34207335163957475
0,0,0.447541594317694
0,0,0.34864439492873756
0,0,0.33395483639548773
0,0,0.48430800330811075
0,0,0.48181757799223457
0,0,0.2759752139484941
0,0,0.4936113826795273
0,1,0.5711885162192566
0,1,0.5437087407090497
0,0,0.3690989955000263
0,0,0.34034370627863914
1,1,0.6470851902755197
0,0,0.4175355806221649
0,0,0.3594249019299457
0,0,0.28364115940386037
0,0,0.41255845752934756
0,0,0.4215039105923852
0,0,0.40544880912911885
0,0,0.3205736084533759
0,0,0.3851099024530582
0,0,0.4143204282882889
0,0,0.3371285161234512
0,0,0.429027964766014
0,1,0.5198572056683148
0,0,0.3149048262791348
0,0,0.4110120716256565
0,0,0.4025892303179313
0,1,0.5971682763985793
0,0,0.4312360415687062
0,0,0.32506087244529575
0,0,0.3786688735326853
1,1,0.5734693218910131
0,0,0.17094792825698554
0,0,0.38590400615428033
0,0,0.39224980978263946
0,0,0.29480431965959997
0,0,0.387873345136844
0,1,0.5980504893223664
0,1,0.5687623552719809
0,0,0.30691788260296127
0,1,0.5964320614248156
0,0,0.42568680676310744
0,0,0.3418635348170266
0,0,0.3491578988433951
0,0,0.40468373952191194
0,0,0.46755769311975665
0,0,0.46497841056253636
0,0,0.3342080005341077
0,0,0.35565713449360226
0,1,0.510085479348205
0,0,0.4788924773963853
0,0,0.3824168974957432
0,0,0.3531542888867999
0,1,0.5492988442943362
0,0,0.4811961659689233
0,0,0.3399736959847748
0,0,0.38221661636265913
0,1,0.5651097047110167
0,1,0.5602224027548369
0,1,0.7171042208750378
0,0,0.4556204211917658
0,1,0.519776095514548
0,0,0.4841399123398445
0,0,0.40829680004134566
0,0,0.3932357254092354
0,0,0.3243431783014985
0,1,0.5448291807111125
0,0,0.48533642928725146
0,0,0.34663285259633925
0,1,0.5356597737313995
0,0,0.3226984526815079
0,0,0.2667839198169204
0,0,0.3515031687907178
0,0,0.24622356183692917
0,0,0.46418659423496117
0,0,0.374404225030122
0,0,0.3631385824802196
0,0,0.42724747246476064
1,1,0.5021809502085434
0,0,0.4494789154165335
0,0,0.473764005218488
0,0,0.3697854684989542
0,0,0.47006403112906187
0,1,0.5450011196921212
0,0,0.41784529434655965
0,1,0.5316426917189265
0,0,0.3630444271617762
0,0,0.41535299895544386
0,1,0.6403327949185182
0,0,0.3252320145524484
0,0,0.4760704163829655
0,0,0.4177493726076984
0,0,0.3966074818087227
0,0,0.1190289970876583
0,0,0.4406540195778001
0,1,0.6083188718258458
0,0,0.41837708607417035
0,1,0.5097511004691225
0,0,0.403034920034693
0,0,0.2876474371348593
0,1,0.6194350306065238
0,1,0.5094954570795861
0,1,0.6005138704885186
0,0,0.33463050228445057
0,0,0.3526375209682666
0,0,0.4062912810933835
0,0,0.49838490524289986
0,1,0.5332470933673583
0,0,0.4940782152971753
0,1,0.5772777261090597
0,0,0.47974280542694075
0,0,0.4937672077467593
0,0,0.13078293611773503
0,0,0.4256962028222438
0,1,0.5370829773293114
0,0,0.3233814913306962
0,0,0.4143863892517835
0,1,0.6503160009292501
0,0,0.3666030578160221
0,0,0.44181943176743743
0,1,0.6078916247504541
0,1,0.5479685937625884
0,0,0.36823631516381555
0,0,0.22335138619369627
0,0,0.41159481073049875
0,0,0.3812083531621627
0,0,0.4923680059144405
0,0,0.3449695456003101
0,0,0.4750003059191761
0,0,0.4423586277363828
0,0,0.3778509184542326
0,0,0.3819327984857415
0,1,0.5360136885569067
0,1,0.5666737144012945
0,0,0.17966123642600246
0,1,0.5277122013263918
0,0,0.4847869173817499
0,0,0.342463253588542
0,0,0.4838033111627375
0,0,0.3502856147521786
0,0,0.4750095622269593
0,0,0.4530362107515986
0,0,0.32901715923470354
0,0,0.34728367251612263
0,0,0.3421328716884828
0,0,0.44643820693688924
0,1,0.5909419030825472
0,0,0.4487428721679966
0,0,0.3196123965537862
0,0,0.36963461106008133
0,0,0.40474732981919026
0,1,0.5605180511017188
0,0,0.25680817566567293
0,0,0.4297324834269648
0,0,0.30040946299499965
0,0,0.34812723180131155
0,0,0.31277818406388214
0,0,0.4251279577205411
0,0,0.3168611851983162
0,1,0.5466878679082793
0,1,0.6346762124248958
0,0,0.12882036635385816
0,0,0.4698717157076068
0,0,0.4348051993221732
0,0,0.46923955371981063
0,0,0.41022075029152366
0,0,0.30233966047891486
0,0,0.4148279493783839
0,0,0.362256714504743
0,0,0.45901487137237235
0,0,0.38008602650033896
0,1,0.5907918529067947
0,0,0.3327872680302983
0,0,0.39210021505726866
0,0,0.4960268217538812
0,1,0.5681092727065319
0,0,0.42685309835960344
0,0,0.4332378095388951
0,0,0.4287051908221512
0,1,0.5007193570798859
0,0,0.4768054948581597
0,0,0.2584162031402538
0,1,0.6099738846939258
0,0,0.44315641507562276
0,0,0.3339309075694688
0,0,0.32682204925815933
0,1,0.6202112243012368
0,1,0.6364921747076416
0,0,0.3669560912713479
0,0,0.36479347045468535
0,0,0.46297623417816924
0,0,0.42704478241557564
0,0,0.38516309932981097
0,0,0.3127852956607026
0,0,0.3906461896579549
0,0,0.28197046637338347
0,0,0.37191270478845423
0,0,0.3583698989697728
0,0,0.33071880451507263
0,1,0.5635418714192986
0,0,0.37180388076632226
0,0,0.2651349158829644
0,0,0.46149314742439623
0,0,0.4288519708276404
0,0,0.3946014697945694
0,1,0.6432491804511975
0,1,0.5066087523649202
0,0,0.4145853844512132
0,0,0.3267513486805758
0,0,0.3967245438465962
0,1,0.6126560137605491
0,0,0.3903956582946051
0,1,0.5931595382318173
0,0,0.25569968273173305
0,0,0.4879261375911114
0,0,0.47879173497394506
0,1,0.6464190423697336
0,0,0.41970881321327513
0,1,0.6603399105834478
0,0,0.36399010242227237
0,0,0.41851241333898925
0,0,0.32994546882515274
0,0,0.42966835931388475
0,0,0.4298577978462563
0,0,0.39962549442283934
0,0,0.4739558394603328
0,0,0.4163847542043158
0,0,0.3954944941627503
0,0,0.15287046028914983
0,0,0.3356462157743529
0,1,0.5089369925050827
0,0,0.43082166189886634
0,0,0.4392250451774832
0,0,0.34434860486090935
0,0,0.48261141645812855
0,0,0.3936181620264272
0,0,0.43827683161040715
0,0,0.4888996951140159
0,0,0.43815997290408326
0,0,0.4340684820188677
0,0,0.4402932310752072
0,0,0.474529857098336
0,1,0.5121150238800588
0,0,0.32902697233774975
0,1,0.6270013081662515
0,0,0.27002626243340183
0,1,0.598461555884387
0,1,0.51202774156923
0,0,0.35320691238637036
0,0,0.3232884578793898
0,0,0.3418894216911499
0,0,0.3066697384024996
0,1,0.5189423904245906
0,0,0.39465649595656677
0,0,0.3389567581165042
0,0,0.3390530468214498
0,0,0.4452234015386319
0,0,0.3695422119493378
0,1,0.5226239808289541
0,1,0.5304133822188262
0,1,0.5581687241538301
0,0,0.26787445078014804
0,1,0.6052478921078638
0,0,0.4825080925247958
0,0,0.13930554551530447
0,0,0.3099698786965351
0,0,0.37506610786771233
0,0,0.4488454435800765
0,0,0.4176600023978068
0,0,0.3248323328309562
0,1,0.6338164619732991
0,0,0.47323078133618174
0,1,0.640480690073786
0,0,0.265391966991599
0,0,0.3436677382184002
0,0,0.44584403342688494
0,0,0.2500393420484805
0,1,0.6026166293924803
0,0,0.13887391927888193
0,0,0.39841253264054477
0,0,0.28213926307673765
0,0,0.3689764618489557
0,0,0.4958297530801235
0,1,0.5128260516593048
0,1,0.599436603374985
0,0,0.49540947605600943
0,0,0.3988489739151813
0,1,0.6170596669958693
0,0,0.3502072616681208
0,0,0.4102468348675432
0,0,0.24375588324943556
0,0,0.3452697617598755
0,0,0.45866176429783173
0,1,0.6464561253266743
0,1,0.5708972189989429
0,1,0.5083912157081341
0,0,0.4061259467128262
0,1,0.5939075344073402
0,1,0.572986207974108
0,0,0.4471400723324809
0,1,0.601690699956372
0,1,0.558252337984746
0,0,0.46793258748289807
0,0,0.38800852680292247
0,0,0.44686849686367003
0,0,0.46730381033605334
0,0,0.24383878986245397
0,1,0.5017214472286008
0,0,0.3240646287368042
0,0,0.48198583957197216
0,0,0.43781156686796907
0,0,0.34481653555329994
0,0,0.48884566750540825
0,1,0.5035541500455016
0,0,0.30112933818717424
0,1,0.5461821049306157
0,0,0.24943292185757862
0,0,0.4424385251595158
0,1,0.6389934227536541
0,0,0.38863910100649635
0,0,0.391769996317301
0,0,0.40352906512982273
0,0,0.40821887015924063
0,1,0.5168131298519316
0,0,0.49389304831317005
0,1,0.5378152517262295
1,1,0.5629098225200961
0,0,0.395943413672317
0,0,0.3633259057553336
0,0,0.48800495454091464
0,1,0.6221293244388141
0,0,0.38731774738094527
0,1,0.6081010454397489
0,0,0.45324770947056875
0,0,0.43455939984148695
0,0,0.4307880039523225
0,0,0.4361290038296341
0,0,0.4763365666161472
0,0,0.38183053394426836
0,0,0.45116856388550913
0,0,0.41940086648341945
1,1,0.6305022630305568
0,0,0.35992075971264226
0,0,0.42773827239907086
0,1,0.6181200498194881
0,0,0.33327742517265974
0,0,0.3754612228529832
0,0,0.4265816986902003
0,0,0.4878897046853718
0,0,0.4387583479370322
0,0,0.41066967782982294
0,1,0.6643744438485105
0,0,0.4972561593845153
0,1,0.6538434434833726
0,0,0.48355613269466113
1,1,0.573626971539869
0,0,0.3361562452541482
0,1,0.5724215921926705
0,0,0.37583454339213496
0,1,0.5279806654727698
0,0,0.25082536187383647
0,0,0.3611326495178092
0,0,0.29337979105219014
0,1,0.6446566254497261
0,0,0.38109822333649596
0,0,0.2752800004361559
0,1,0.5159420956048993
0,0,0.4541397904607682
0,0,0.3845103729031363
1,0,0.47102386423173626
0,0,0.35159505831302773
0,0,0.49307983179069487
0,1,0.5439466806803687
0,0,0.2998742698713939
0,0,0.4099702560608049
0,0,0.2739676276875124
0,1,0.571031012323924
0,0,0.3592945463355147
0,0,0.3717277492827893
0,0,0.3951030926877885
0,0,0.43280409605678666
0,0,0.40770922811310245
0,0,0.3786052561591478
0,0,0.45242444348723415
0,0,0.3574592074797712
0,0,0.37216881170520744
0,0,0.36202201679839896
0,1,0.6168951662062376
0,1,0.6083412479132752
0,1,0.5047649308542492
0,1,0.5958254695599282
0,0,0.409478147399106
0,0,0.4148152158712425
0,0,0.3618305280595367
0,0,0.33652679622633774
0,0,0.4925860920607657
0,0,0.4259326413092976
0,0,0.32308826385845424
0,1,0.5137170020954318
0,0,0.3212986151629454
0,0,0.33256544794562815
0,0,0.3742397067890686
0,0,0.46719201381466186
0,1,0.5227012255734147
0,1,0.5397488610911413
0,0,0.3618541203081274
0,0,0.43513858959317875
0,0,0.4053238659672378
0,1,0.6558471501005253
0,0,0.1363674247357384
0,0,0.36224076424479373
0,1,0.5908923459704533
0,0,0.35044614476255714
0,0,0.3752542217680495
0,0,0.476387591292619
0,0,0.27588731024580404
0,0,0.401948444925261
0,0,0.38861227860612535
0,0,0.4834353579865025
0,0,0.46038600387348405
0,0,0.2485820740181893
0,0,0.31977836867647347
0,1,0.6111252478641858
0,1,0.5620346899619132
0,0,0.3828724398629441
0,0,0.2306076825923272
0,0,0.2866381272848736
0,0,0.41177034017316033
0,0,0.4699061956020694
0,0,0.4960949093401027
0,0,0.36164771234688897
0,0,0.46518321138643004
0,1,0.5098652433009356
0,1,0.5167164500974173
0,0,0.43407215957382084
0,0,0.38879233721869894
0,0,0.39209441311815296
0,0,0.39131695861799437
0,0,0.14353201417671416
0,0,0.4618645182806891
1,1,0.5679257120359192
0,0,0.36196819825333976
0,0,0.4513479723393866
0,0,0.3258391455658875
0,0,0.44298041831347695
0,0,0.31993633188887327
0,1,0.510502207979026
0,0,0.3445571286378302
0,0,0.4192983833745214
0,0,0.49648109961034814
0,0,0.42273139776627455
0,0,0.40115469715005375
0,0,0.36083372468741887
0,0,0.42462730049461783
0,0,0.4242020355044292
0,0,0.38656611528332624
0,1,0.5949928106816119
0,0,0.1560776614613494
0,0,0.41034686661993214
0,0,0.3886142093949112
0,0,0.4374857892886823
0,0,0.39508099977654326
0,0,0.2739656723857561
0,0,0.3683210721147701
0,0,0.35948074402525576
0,0,0.3855480014771137
0,1,0.5052828728206442
0,0,0.44099535574209475
0,0,0.35729396202243235
0,0,0.4143333527310167
0,0,0.46171452984820105
0,1,0.6505319867440837
0,0,0.41536755742567877
0,0,0.39505883421262333
0,0,0.44030349771020566
0,0,0.420933640984383
0,0,0.3728098790322533
0,0,0.4157971939520225
0,0,0.29172673337307786
0,0,0.36552649439315893
0,0,0.47036673892478553
0,0,0.4807933286164967
0,0,0.40124029824509366
0,0,0.43792510336769497
0,0,0.41564513094159067
0,1,0.5072826920878697
0,0,0.3959122648573967
0,1,0.5206486402985574
0,0,0.37171444670464865
0,1,0.525567731655289
0,1,0.5983172082746198
0,1,0.5010736164181234
0,0,0.46799749087011533
0,1,0.5470092090739963
0,1,0.5950939749883557
0,0,0.4444179587969755
0,0,0.13993213567269158
0,0,0.28850702760253544
0,0,0.3860611651067192
0,0,0.4000255239359946
0,0,0.40567983344607295
0,1,0.5617606966641424
0,1,0.5237486286975975
0,1,0.5522361588376875
0,0,0.29064563924060594
0,0,0.3781905581677642
0,1,0.5380654733192776
0,0,0.48630098060778537
0,0,0.3867460478873501
0,0,0.40972416006291534
0,0,0.3655168301462555
0,0,0.34334120307648613
0,0,0.3653862494491726
0,0,0.37383752305869644
0,0,0.37928853069547336
0,0,0.48938889713243744
0,0,0.429127599606743
0,0,0.3515128904892251
0,0,0.3641220108018719
0,0,0.42134493255118344
0,1,0.5342022799129239
0,0,0.39065575122047563
0,0,0.3881412231978977
0,0,0.45059609571226195
0,0,0.4219074358697535
0,0,0.3497188687717423
0,0,0.3798225470950664
0,0,0.3811143392118113
0,1,0.5084100999738947
0,1,0.5236919185255673
0,0,0.20993717031363623
0,1,0.5503093444445889
0,0,0.4457790874702574
0,1,0.5854833750460253
0,0,0.4021747072014352
0,1,0.6034301865680092
0,0,0.4637608928618721
0,0,0.4676359810023408
0,0,0.34232465646538635
0,0,0.3793269271634816
0,0,0.26987629915927547
0,0,0.3694417663379288
0,0,0.37048224861910284
0,1,0.572599947948383
0,0,0.46926445635315955
0,0,0.4482781044986186
0,0,0.4965438351661674
1,1,0.6588721939841031
0,0,0.32467183228793145
0,0,0.31817268807366683
0,0,0.22838925335965082
0,0,0.27385603947006965
0,0,0.4673701685502326
0,0,0.3896698026306695
0,0,0.43659090835540826
0,0,0.4068465126331663
0,0,0.3640093064488397
0,0,0.4780662171252905
0,0,0.34172671490835005
0,0,0.46353400878177015
0,1,0.6169583091856347
0,0,0.31205148081324596
0,0,0.43367414507661584
0,0,0.4063050042564842
0,1,0.6111346703407683
0,0,0.40987310677200767
0,0,0.3143168560385653
0,0,0.2729223146480236
0,0,0.33763866616468874
0,0,0.40303350983663533
0,1,0.5138928465104015
0,1,0.570652011513555
0,1,0.5253742395204921
0,0,0.21929231861027865
0,0,0.49276762004996927
0,1,0.5850888520875779
0,0,0.48368645325927034
0,0,0.45274483205450716
0,0,0.4464704399965678
0,0,0.2088485923975907
0,0,0.36795355141327213
0,0,0.4278099570663927
0,0,0.40464928567733416
0,0,0.30279346426624854
0,0,0.44841284815618065
0,1,0.5948331766441336
0,0,0.49592100245696236
0,0,0.41305372578778754
0,0,0.3524151581406383
0,1,0.5162123499148776
0,0,0.46636779662078603
0,1,0.5047591712310665
0,0,0.4293625511043287
0,1,0.5754767333427959
0,0,0.2901363894964514
0,0,0.3996005670999599
0,1,0.6454461337789849
0,0,0.3642558014623208
0,0,0.486990408413765
0,0,0.3953303914664877
0,1,0.5404375705235657
0,0,0.48985777379916334
0,0,0.34846532910673383
0,1,0.5799258246676645
0,0,0.39645894115661207
0,0,0.40220367828210174
0,0,0.3753528460315676
0,0,0.40557856413902615
0,0,0.3767857762148191
0,0,0.4300256926995403
0,1,0.5087326550571755
0,0,0.4176054563410813
0,0,0.4080057384776106
0,0,0.2806919043235867
0,0,0.3486554238559975
0,0,0.41285535354941827
0,1,0.6570848466261878
0,0,0.3719948135734396
0,0,0.3278322894276847
0,0,0.42638072639627533
0,0,0.2743917337018489
0,0,0.3380072918385161
0,1,0.5119278208026032
0,1,0.5117233033767042
0,0,0.42191321785124103
0,0,0.3133163571396476
0,0,0.40907643647349906
0,0,0.22297881826066498
0,0,0.35308358523569633
0,0,0.36529653437454657
0,1,0.582645992133009
0,0,0.47443483940778847
0,0,0.3220701880230118
0,0,0.461347136405718
0,0,0.4574645642034925
0,0,0.4871543424829312
0,0,0.4965898348361952
0,0,0.4736074177518343
0,1,0.6242430111125543
0,0,0.4334697837289436
0,1,0.5425492183069305
0,0,0.4441794541295191
0,1,0.5194062749124417
0,0,0.47605469623803587
0,0,0.272205850354201
0,0,0.4448164795372921
0,0,0.4827317707160812
0,0,0.4423112790243933
0,0,0.39093478023655215
0,0,0.42254302891118234
0,1,0.6025999144121827
0,0,0.44214403773891037
0,0,0.37090818446978135
0,0,0.44077084817757645
0,0,0.3780248963823898
0,0,0.3631182551488482
0,0,0.30090855520423976
0,0,0.41565718814245245
0,0,0.47204087339321454
0,0,0.4156336896383867
0,0,0.3973361951178581
0,0,0.4667355880521534
0,1,0.5047497130425463
0,0,0.36456869434344746
0,0,0.35983689019672377
0,0,0.41630910363496926
0,1,0.5242711071418883
0,1,0.5772389301353883
0,0,0.3147029618017557
0,0,0.32315527550672174
0,0,0.34076382764732766
0,0,0.491688779249673
0,1,0.5198839589605778
0,0,0.3525860882259482
0,0,0.29685624582530784
0,0,0.4514145917404297
0,0,0.33077683026479093
0,0,0.371669395535635
0,1,0.5293172185011646
0,0,0.3732298212562615
0,0,0.34716245283596125
0,0,0.33962977446735304
1,0,0.3680764799329975
0,0,0.4691391212023626
0,1,0.5007449354303116
0,1,0.5602053512391727
0,0,0.2209677740663242
0,1,0.552375481400134
0,0,0.3708879020612206
0,0,0.3484543197543296
0,0,0.2937070733359726
0,0,0.3851696862217506
0,0,0.4591371822708037
0,0,0.40375507747136963
0,0,0.3883047334666301
0,0,0.39430640466080136
0,1,0.5254890335635894
0,0,0.2585027294572737
0,0,0.4463322799709706
0,1,0.5820821482581375
0,1,0.5362298209463056
0,0,0.36230686407402357
0,0,0.3700478310630199
0,0,0.3706173068829608
0,0,0.4485555478829635
0,0,0.48524648628288247
0,0,0.33872911307006104
0,0,0.34246460296743286
0,1,0.5372458292159683
0,0,0.13174593416646105
0,1,0.5716019157020252
0,0,0.44762461884015453
0,1,0.5122000739666364
0,0,0.48253297533466927
0,0,0.4318669467267084
0,0,0.2968913648995726
0,0,0.33021538035160863
0,0,0.2785775828771867
0,0,0.3616382424411424
0,0,0.342037331097777
0,0,0.3733620281898272
0,0,0.47886939939325385
0,1,0.516038582276255
0,1,0.605191965463358
0,1,0.5585854470246528
0,1,0.5504396931196769
0,0,0.4398554122560389
0,0,0.46559798466345725
0,0,0.33307534096959296
0,0,0.4987711198578697
0,1,0.6240870456336635
0,1,0.5134461009733361
0,0,0.42159454678973984
0,0,0.41363295435828773
0,0,0.3041980905372792
0,1,0.5019096224046091
0,1,0.5699565447174411
0,0,0.38317385003627336
0,0,0.3042045451486356
0,0,0.1810422028314794
0,0,0.4172080947129143
0,0,0.3549209948132915
0,0,0.4961920020819602
0,0,0.4192092619606516
0,0,0.3594495656568565
0,1,0.6128494000212028
0,0,0.4795901496386388
0,0,0.4070479323874289
0,0,0.3376436626557423
0,0,0.2698929214586502
0,0,0.35732795289695524
0,0,0.4683067806287701
0,0,0.4050660914270945
0,0,0.4398225394134585
0,0,0.37721067452721263
0,0,0.34607255793319736
0,0,0.37698369277617083
0,1,0.5408788236042362
0,0,0.3576796454905226
0,0,0.4343023115499593
0,0,0.4811992642077581
0,0,0.4936902612231441
0,0,0.4263720784514491
0,0,0.445211122981109
0,1,0.623418249736911
0,0,0.2512745278054311
0,0,0.22551049713671234
0,1,0.5238684480007602
0,0,0.34166551204992435
0,0,0.3810930778756154
1,1,0.6512249895323421
0,1,0.5022828201413054
0,0,0.42583206806515017
0,0,0.4912245553283243
0,0,0.40645569302709084
0,0,0.3732179778394675
0,1,0.5564466985245778
0,0,0.33300990030795513
0,0,0.22248333180790614
0,1,0.533202426272882
0,0,0.37030897454353273
0,0,0.33945218179684344
0,0,0.4055033078005759
0,0,0.3483194655271032
0,0,0.3651604333312895
0,0,0.12210144463042948
0,1,0.5367265707195821
0,0,0.21268228071849815
0,0,0.46186601467694177
0,0,0.48363606813502186
0,0,0.39841345976568143
0,1,0.6549535197338211
0,0,0.41457631843578285
0,1,0.6296038910623136
0,1,0.6535473218918258
0,0,0.3690761804857113
0,0,0.3471747496809882
0,0,0.33102583103566174
0,0,0.3832946300980699
0,0,0.2563536284660041
0,0,0.3544325206164295
0,0,0.3588329108072258
0,0,0.3148882421503882
0,0,0.43249731009822484
0,0,0.4208732439051628
0,0,0.4357563091824541
0,0,0.3481271486002279
0,0,0.33802581500906465
0,0,0.32207738690192544
0,0,0.39543577224250176
1,0,0.3774803639377427
0,1,0.5172481909519702
0,0,0.10911974337930791
0,0,0.40581794545281036
0,1,0.5351973017650735
0,0,0.35432723867396143
0,0,0.3245782944744377
0,0,0.4433607685820122
0,0,0.38509565110482036
0,0,0.41202578937031153
0,0,0.35718188098319326
0,0,0.45348962427536255
0,0,0.4080060037393736
0,1,0.5779126096059879
0,1,0.5086281018163383
0,0,0.3568989901277029
0,0,0.41749715400958143
0,0,0.409044144972015
0,0,0.350238420231428
1,0,0.41130789002940105
1,0,0.46497123196776385
0,0,0.3203723441109333
0,0,0.4281465707637323
0,0,0.3637103477006307
0,1,0.5403596417447719
0,1,0.5462561951471031
0,0,0.4220259842144168
0,0,0.3806805194178577
0,0,0.36172374717991723
0,0,0.4248981913045801
1,0,0.4310594173001024
0,0,0.4036860334109258
0,0,0.44273111195801085
0,0,0.3375254923096432
0,1,0.5701814935071691
0,0,0.16546424602389853
0,0,0.40351866019221627
0,1,0.5256378517460897
0,0,0.41330643459848004
0,0,0.4220294754633697
0,1,0.6047023872567876
0,0,0.41457509550741667
0,0,0.30022357214690615
0,0,0.2656872173826789
0,0,0.34432426932340077
0,1,0.5284650645037887
0,0,0.3396673956099496
0,0,0.2581713308785981
0,0,0.38843889609153104
0,0,0.4836278904426026
0,1,0.5918452419092207
0,1,0.6208164114183836
0,1,0.5766742342149922
0,0,0.3584548096675709
0,0,0.3274557245055933
0,0,0.388147883928202
0,0,0.24231814348415381
0,0,0.4075277436236208
0,0,0.47023620129667715
0,0,0.40631235150268163
0,0,0.24264593314754607
0,0,0.34560296676188934
0,0,0.3267335951191299
0,0,0.4166629499479885
0,0,0.2538465255355917
0,1,0.5048519728642245
0,0,0.3548407627475187
0,1,0.6240662141227381
0,1,0.5456083200473976
0,0,0.4788607393528254
0,1,0.6155969715372467
0,0,0.4846361120057695
0,0,0.28861536366103185
0,0,0.48575020888062215
0,0,0.2724090951556837
0,0,0.39240838608657547
0,0,0.39514356317852595
0,1,0.5345239674157916
0,0,0.4193296040060142
0,1,0.636040785699312
0,0,0.40344742437460757
0,0,0.3937623729089932
0,0,0.48851669802114356
