actual,predicted_class,predicted_proba_fatal
0,0,0.4396287948571596
0,0,0.20758295147338937
0,0,0.14057859943431647
0,0,0.45071737897808434
0,0,0.36653108950352326
0,0,0.1821819962812831
0,0,0.35329452288716295
0,0,0.10580331392155014
0,0,0.22907001836605276
0,0,0.24608133796359002
0,0,0.2981837484567705
0,0,0.032676412103491634
0,0,0.28597786530061564
0,0,0.18838741732554046
0,0,0.27391854414824657
0,0,0.3841878766191158
0,0,0.27272170108487875
0,0,0.43268037245460744
1,0,0.26306771274435464
0,0,0.19707426223336022
0,0,0.1951368732280074
0,0,0.37966619983087296
0,0,0.34263594150039095
0,1,0.6379012979252943
0,0,0.47119128340464966
0,0,0.23117508772743492
0,0,0.27353650528458623
1,0,0.35526375828556817
0,0,0.32184414998436883
0,0,0.30036523143034155
0,0,0.06488697856156665
0,0,0.09554258581921517
0,0,0.324513603862411
0,0,0.1021931601204033
0,0,0.010454628260174964
0,0,0.03752130422196262
0,0,0.2638994573858275
0,0,0.2967887197067144
0,0,0.3757420766450262
0,0,0.408610512502128
0,0,0.24090542068657725
0,0,0.30027111179345783
0,0,0.2161820238058779
0,0,0.2473098052097354
0,0,0.38116724410693087
0,0,0.08416760814515906
0,0,0.421096357049338
0,0,0.3220885741311312
0,0,0.26262980726465934
0,0,0.3495488685869655
0,1,0.5712279024405478
0,0,0.3128244076303979
0,0,0.08112913199400787
0,0,0.3522110449141282
0,0,0.40571915918916157
0,0,0.4491984071317631
0,0,0.12002979515865238
0,1,0.5101933755691058
0,0,0.14578473363145217
0,0,0.04069792955977406
0,0,0.2927408121410663
0,0,0.27960201148102987
0,0,0.1948317216606917
0,0,0.3424455294516982
0,0,0.434234866638626
0,0,0.19241616318278507
0,0,0.3227782972520778
0,0,0.48096808225939214
0,0,0.17896862600953528
0,0,0.25818860549499667
0,0,0.12044325964238793
0,1,0.5746423064803594
0,0,0.4093709031988735
0,0,0.38311921847270364
0,1,0.5265860357977742
0,0,0.03787031415971027
0,0,0.4029894890776504
0,0,0.4083186161900612
0,0,0.2717729251955985
0,0,0.45003813454688546
0,1,0.5079500649470008
0,0,0.16440552170443012
0,0,0.3039353569960246
0,0,0.4724070150469082
0,0,0.1079227754656331
0,0,0.08968885637458685
0,0,0.35008223036366304
0,0,0.19350685755639543
0,0,0.33037028767377324
0,0,0.26782917992209687
0,0,0.29376092185316016
0,0,0.15854014542378925
0,1,0.5542605835476767
0,0,0.1937112451066106
0,0,0.18755009296682312
0,0,0.3148781065816754
0,0,0.27040795767231063
0,0,0.18135588794115776
0,0,0.2620158166116797
0,0,0.16196444762149173
0,0,0.46718610991520065
0,0,0.3255562223828486
0,0,0.3802696339601556
0,0,0.047094481550519866
0,0,0.2311847240891614
0,0,0.11459747556373642
0,0,0.24428639420295986
0,0,0.286662481105715
0,0,0.11959602993590603
0,0,0.3638958794495744
0,0,0.28749251725686265
0,0,0.45643491444206996
0,0,0.3951730572343917
0,0,0.2125381924132489
0,0,0.0859466295417724
0,0,0.20462686405698327
0,0,0.15565290540239998
0,0,0.030668343034729827
0,0,0.20776666889628195
0,0,0.12291146003324424
0,0,0.2012372595495811
0,0,0.17679250739504251
0,0,0.2298317822328276
0,0,0.3029845185811537
0,0,0.0600537494272317
0,0,0.41079000415490813
0,0,0.3662133195762798
0,0,0.26610875151175256
0,0,0.3682375407759797
0,0,0.27882906224580506
0,1,0.5851353548572414
0,0,0.28021999704840345
0,0,0.25170926867167753
0,0,0.10421009502142235
0,0,0.3739855736770121
0,0,0.455372832323482
0,0,0.15538021137497982
0,0,0.3174171465849986
0,0,0.3409400806733576
0,0,0.4728610029180178
0,1,0.5916037068765534
0,0,0.258669826274073
0,0,0.15172979661284736
0,0,0.15544066339724255
0,0,0.11031005209198544
0,0,0.2683573310668361
0,0,0.38896031109294904
0,0,0.3940672671960435
0,0,0.4778155446579649
0,0,0.32746322247668574
0,0,0.3885984243043739
0,0,0.28528393688769477
0,0,0.2140518565084279
0,0,0.10301510014956954
0,0,0.20380806459588172
0,0,0.47523480625446607
1,0,0.4298600195928755
0,0,0.07902785697111904
0,0,0.3795250431959641
0,0,0.30000987343889923
0,0,0.3718991927094526
0,0,0.40842302566097965
0,0,0.3749298764548009
0,0,0.3693289742905652
0,0,0.34723792203126463
0,0,0.3563952701203942
0,0,0.05967347769265108
0,0,0.1010080405453102
0,0,0.27444848518551607
0,1,0.6973154284077973
0,0,0.32376313431582543
0,1,0.5164375617993505
0,0,0.4817630421349142
0,0,0.12177946263777162
0,0,0.10715335383195977
0,0,0.12796093220563318
0,0,0.3694539481593979
0,0,0.08623843482663737
0,0,0.4673248276205206
0,0,0.3013061598932202
0,0,0.20329679997119604
0,0,0.2338902097604296
0,0,0.4370409755310562
0,0,0.43564006690272417
0,0,0.32282078139676207
0,0,0.274204555370276
0,0,0.24802912954027012
0,0,0.2346893562842566
0,1,0.5004313205647164
0,0,0.230891441279874
0,0,0.051022466233504496
0,0,0.4054935200807181
0,0,0.34421353014064643
0,0,0.18815526086888668
0,0,0.37861880477039406
0,0,0.25552006547136213
0,0,0.22567240346196626
0,0,0.3129633450328822
0,0,0.160823260987541
0,0,0.4839677385108533
0,0,0.2590233174555406
0,1,0.5923066112003681
0,0,0.3832062712511487
0,0,0.19221259505879934
1,1,0.6609823710347764
0,0,0.348033851107899
0,0,0.23392949623292253
0,0,0.32443969030464886
0,0,0.12491564616049887
0,0,0.09188839361578394
0,1,0.5001228909874061
0,0,0.18977411727101112
0,0,0.2282523898890609
0,0,0.21756842604641854
0,0,0.18169612049091785
0,0,0.4739093913220955
0,0,0.08777927435525294
0,0,0.3450670107485287
0,0,0.2965640815278109
0,0,0.26331515866277416
0,0,0.35261402078986515
0,0,0.1674830059383389
0,0,0.18478223978334404
0,0,0.41145803143319654
0,1,0.5402380133561366
0,0,0.03909838339566679
0,0,0.316735855899351
0,0,0.09037314809666645
0,1,0.6775121484493007
0,0,0.2993472914604382
0,0,0.3599463991781854
0,0,0.28059031234633236
0,0,0.23995226596169175
0,0,0.08657266873818839
0,0,0.03592288284434768
0,0,0.4076493934450782
0,0,0.4383358668459504
0,0,0.05718702710791667
0,1,0.6677181510411159
0,0,0.40654614988218446
0,0,0.29762841176369903
1,1,0.6194280215358623
0,0,0.2818081347085122
0,0,0.17253396315430905
0,0,0.3418792663395505
0,0,0.02769794023953815
0,0,0.22651042187530807
0,0,0.24790843044693264
0,0,0.17656583672217852
0,1,0.6266475469640619
0,0,0.1337932163029279
0,1,0.586548995793086
0,0,0.22350268092593825
0,0,0.20337903168075797
0,1,0.6455569834222027
0,0,0.03731626753186129
0,0,0.15627688322775454
0,0,0.20770965733072333
0,0,0.062476980893378505
0,0,0.4576166277263812
0,0,0.30725242829593497
0,1,0.5996833600376923
0,0,0.1609024075722946
0,0,0.28576998699546047
0,0,0.25939107820923524
0,0,0.46384478765579873
0,1,0.5384983475373668
0,0,0.08647134420074677
0,0,0.11899259073684218
1,0,0.32789508752911034
0,0,0.23380046206286323
0,0,0.4544187582409151
0,0,0.32707123683030015
0,0,0.3245994766885903
0,0,0.13489348834800385
0,0,0.2296044841925216
0,0,0.13725488694660387
0,0,0.2745495946435955
0,0,0.16046956451824262
0,0,0.21787953397872734
0,0,0.2953347715110201
0,1,0.5254809861397133
1,1,0.6455791465836481
0,0,0.3952376082627537
0,0,0.3779030372084983
0,0,0.2741076988766997
0,0,0.25430529219792036
0,0,0.3298765142286911
0,0,0.2690743025525879
0,0,0.2104415521944608
0,0,0.0784281360345914
0,0,0.18050139469829962
0,0,0.19438115881730902
0,1,0.5100901655130334
0,0,0.4770695141548397
0,0,0.26599876614780654
0,0,0.18672123116020123
0,0,0.3323620366119463
0,0,0.10671972780997155
0,0,0.3176130584590621
0,1,0.5865631765222696
1,1,0.5807510629558726
0,0,0.288221171932991
0,0,0.20324292388525667
0,1,0.5770167163302583
0,0,0.426256487610187
0,0,0.3514632374598442
0,0,0.4086774410135612
0,0,0.25750948166250465
0,0,0.32516347585292527
0,0,0.24547875213060538
0,0,0.30545119567731693
0,0,0.39026798172638605
0,0,0.34953732489713407
0,0,0.13607323155245463
0,0,0.1673369465576258
0,0,0.42732108339624875
0,1,0.5266751666367161
0,0,0.35011672637476904
0,0,0.3310654211130187
0,0,0.3839047561594181
0,0,0.061175392613559636
0,0,0.2108276259122842
0,0,0.02874192962478877
0,0,0.1257856920185508
0,0,0.35567756456626415
0,0,0.31553481603379424
0,0,0.3594731126003052
0,0,0.31793583396046043
0,0,0.2908547099130276
0,0,0.24331872418069778
0,0,0.3425585975551724
0,0,0.3496643470418004
0,0,0.26067316588783873
0,0,0.061243002738980534
0,1,0.537652161989548
0,0,0.16088091443269814
0,0,0.2556276420430827
0,0,0.23591359138013165
0,0,0.24807523554107422
0,0,0.33405929834476145
0,0,0.08230596431477276
0,0,0.17567073492224827
0,0,0.043172678443045995
0,0,0.4466644978639019
0,0,0.2998609497218152
0,0,0.114995724700991
0,0,0.42527943144570585
0,0,0.14316278068086688
0,1,0.6042336121613617
0,0,0.14754062529822562
0,0,0.4520532907232541
1,0,0.3089034162752065
0,0,0.028385592478046964
0,0,0.1467131677313075
0,1,0.5259564618475453
0,0,0.249901702659798
0,0,0.24925540838047258
0,0,0.17941874200719707
0,0,0.4279324261922274
0,0,0.3093446662756129
1,0,0.4619451433369488
1,1,0.5131430927280146
0,0,0.13942984644038794
0,0,0.19104028855748
0,0,0.08763665082863929
0,0,0.31664227670982403
0,0,0.29962580176642495
0,0,0.3811358479030821
0,0,0.3012465943134221
0,0,0.24715255626064497
0,0,0.3694694439950739
0,1,0.5808127896234825
0,0,0.015107888308159628
0,0,0.445420639472869
0,0,0.2844611700077236
0,0,0.028563444411821636
0,0,0.4506801432140326
0,0,0.19127804725901687
0,0,0.39788934088241684
0,0,0.1900255530000386
0,0,0.20204671686366119
0,0,0.24170334919877953
0,0,0.28058673700227066
0,0,0.26309109922337354
0,0,0.4994416514407392
0,0,0.14728223999574566
0,0,0.30150098437341966
1,1,0.5803383525933863
0,0,0.19171321111119127
0,0,0.25267411963122244
0,0,0.22836557435785662
0,0,0.42457565730387775
0,0,0.3009237690002533
0,0,0.2719543029649957
0,0,0.17344527832544576
0,0,0.3175518985284924
0,0,0.2174082883738561
0,0,0.43494574858406293
0,0,0.17856752093195055
0,0,0.09902806956875469
0,0,0.3516131117876381
0,0,0.1617241850118196
0,0,0.337956343750353
0,1,0.5664976052983658
0,0,0.37251472506301025
0,0,0.24489281322057704
0,1,0.594119084723221
0,1,0.5658825236440671
0,0,0.2867311354078961
0,0,0.2610256142995795
0,0,0.08753318890843405
0,0,0.1387309555415494
0,0,0.22484032337792706
0,0,0.1761736032961602
0,0,0.46290450348766216
0,0,0.11610809231338973
0,0,0.23941562734223815
0,0,0.23749316884995444
0,0,0.22576739297632328
0,0,0.18190855923796878
0,0,0.3702231282130503
0,0,0.32438869081586036
0,0,0.18847948366705913
0,0,0.3953797129402
0,0,0.12544022223075746
0,0,0.29660236352861186
0,1,0.5353556347185421
0,0,0.03882185444058012
0,0,0.35260481745507527
0,0,0.17259870953292897
0,0,0.3431971169929076
0,0,0.3509173808390332
0,0,0.17224548544483798
0,0,0.23717722558246726
0,0,0.2821878773953679
0,0,0.04801248765155734
0,0,0.46754919405191875
0,0,0.10566252878470557
1,1,0.655333501194527
0,0,0.13967520652874807
0,0,0.18130024466525846
0,0,0.2946096180827519
0,0,0.15824939158702303
0,0,0.31756961597673083
0,0,0.27752861487513125
0,0,0.2645713850833474
0,0,0.3275415607357015
0,0,0.31450322710840856
1,0,0.4071136367098573
0,0,0.16997231088612075
0,0,0.378731466853812
0,0,0.272460705531191
1,0,0.37957915910138523
0,0,0.43643651401836314
0,0,0.12906918659794397
0,1,0.5090982034848025
0,0,0.3616040128441945
0,0,0.19333967779803113
0,0,0.13881915097061012
0,0,0.41326367760938854
0,0,0.3313821270177779
0,0,0.2451355250336872
0,0,0.1430694468863451
0,0,0.24419349217280686
0,0,0.3509955944576582
0,0,0.3604667615171
0,0,0.2730705189537892
0,0,0.16536076481019607
0,0,0.4356849620344013
0,0,0.04009580099214959
0,0,0.2623482721090246
0,0,0.32275804422118815
0,0,0.04600519024973973
0,0,0.21167581443983433
0,0,0.4531882548360287
0,0,0.189975940566986
0,0,0.15355826433934866
0,0,0.3031300100525545
0,0,0.3285825132306331
0,0,0.24436369596023672
0,0,0.22393584896231367
0,0,0.2964004324203995
0,0,0.029080422377857542
0,0,0.48127406611078144
0,0,0.2175674788821309
0,0,0.3362292101940119
0,0,0.34496487653204544
0,0,0.2347117767346376
0,0,0.2074923890694343
0,0,0.14263097252192927
0,0,0.28292121966837896
0,0,0.01329139544782848
0,0,0.3762509828003313
0,0,0.09944319639148722
0,0,0.31001275553405144
0,0,0.20221247045654525
0,1,0.6073132433661099
0,0,0.3958906669494746
0,0,0.29170858916726766
0,0,0.154091622301799
0,0,0.3929620578538247
0,0,0.20450246290767699
0,0,0.2400299279083521
0,1,0.5659373755241022
0,0,0.42657627982090907
0,0,0.3061383522570108
0,0,0.17892532573129105
0,0,0.18023886513083046
0,0,0.31516228700761245
0,0,0.14682516637555218
0,0,0.3336660696855463
0,0,0.11821647081808022
0,0,0.41723898999313874
0,1,0.6103675025973073
0,0,0.30456925802777535
0,0,0.257004301526207
0,0,0.2092786447439569
0,0,0.0511099911204479
0,0,0.21406529873660707
0,0,0.4025837996449667
0,0,0.06824864637503042
0,1,0.5210868528412008
0,1,0.5696905535406068
0,0,0.04106018241744896
0,0,0.33564519765872497
0,0,0.10890264348616573
0,0,0.16408040044366712
0,0,0.18994538933704416
0,0,0.24623623847775078
0,0,0.12970742662924123
0,0,0.157060813331235
0,0,0.09010627021884905
0,1,0.5369885224931459
0,0,0.448528176798892
0,0,0.2937172679851124
0,0,0.476657301476107
0,0,0.2528545002920819
0,0,0.24234514090491732
0,0,0.33944981519385925
0,0,0.4387956599814297
0,0,0.2434112385158434
0,0,0.18858395807472889
0,0,0.09581738701547826
0,0,0.3105542707748825
0,0,0.14943782185501278
0,0,0.13327997537506014
0,0,0.4467971792849218
0,0,0.2743656796189278
0,0,0.3203767043847725
0,1,0.5477608149946444
0,0,0.19271855062475368
0,0,0.2163301200406735
0,0,0.40072430287098443
0,0,0.3094383694744704
0,0,0.10649329620990718
0,0,0.30552344308850765
0,0,0.18203427215158471
0,0,0.32956494081062665
0,0,0.3604095315576646
0,0,0.3749896915901919
0,0,0.13818178564536068
0,0,0.12143960071810804
0,0,0.10765991897054616
0,0,0.3829797499745918
0,0,0.48040148052928194
0,0,0.3354293807972028
0,0,0.40541634678284516
0,0,0.37607080430584033
0,0,0.37407392670635836
0,0,0.4114222143963515
0,0,0.2799160632963822
0,0,0.4175200692321704
0,0,0.28300663474254945
0,0,0.03286305505846773
0,0,0.4572511917580748
0,0,0.19332722100915845
0,0,0.3121465331691815
0,0,0.00872031682155649
0,0,0.15739288080883784
0,0,0.30678757281436125
0,0,0.26606970568017213
0,0,0.15153710925219507
0,0,0.387990113377121
0,0,0.23711660360138567
0,0,0.3843162773627265
0,0,0.4600655191247003
0,0,0.134986753267669
0,0,0.2972641850826422
0,0,0.23190479578120723
0,0,0.15396781821020447
0,0,0.3564680748807944
0,0,0.30364031486863957
0,0,0.33862055547513337
0,0,0.2936072398338316
0,0,0.28190663692208323
0,0,0.1541490628479076
0,0,0.2936692589121506
0,0,0.3761226408822776
0,0,0.25439973976063085
0,0,0.2853780894934073
0,0,0.04784795141920898
0,1,0.5125717507376366
0,0,0.22587762312869622
0,0,0.1537874241413157
0,0,0.13480758935188636
0,1,0.5244914918797519
0,0,0.48923493511308114
0,0,0.3408955575107421
0,0,0.21464879755383376
0,0,0.42944372057696056
0,0,0.27557814406757575
0,0,0.20524651650046144
0,1,0.581115716316413
0,0,0.25266660926852597
0,0,0.4652050461637975
0,0,0.061466248289347894
0,0,0.2360187964555427
0,0,0.13570344035465165
0,0,0.20520940424819478
0,0,0.3719695908737666
0,0,0.4125365623408564
0,0,0.26002701324932637
0,0,0.2145978461368764
0,0,0.055231074086459574
0,0,0.3801462235235508
0,0,0.23825099493458854
0,0,0.4736281219268949
0,0,0.4365518931324797
0,0,0.2591012804985251
0,0,0.2787811656602223
0,0,0.2648892281798535
0,1,0.5808434065439603
0,0,0.17247521850286363
0,0,0.4961179103968992
0,0,0.2165087094374788
0,0,0.30578862066566775
0,0,0.024159610563582828
0,0,0.40382298268714223
0,0,0.44178352057645975
1,0,0.2621080939092287
0,0,0.07201967588094138
0,0,0.45782525641899247
0,0,0.13523123872308618
0,0,0.44737848001916025
0,0,0.19640260028266493
0,0,0.1925515316905563
0,0,0.09905687840716228
0,0,0.15819825970572746
0,0,0.31633906087153485
0,0,0.19537845137699017
0,0,0.09737669054064275
0,0,0.4653231836405199
0,0,0.04444101168193763
0,0,0.2648540858604658
0,0,0.13632555620605366
0,0,0.0261070786796725
0,0,0.46120644428038043
0,0,0.2529869913161912
0,0,0.2273433587924052
0,0,0.16569024159646495
0,0,0.2531037191400484
0,0,0.31357781145023045
0,0,0.309495805155385
0,0,0.05091527203378263
0,0,0.28945719762880506
0,0,0.08199750300721201
0,0,0.11726371862431043
0,0,0.009027051711621681
0,1,0.5289012371805328
0,0,0.11264006719817984
0,0,0.29617753606934605
0,0,0.25556048690322897
0,0,0.04734108799011902
0,0,0.24557893583242518
0,0,0.29667502412162494
0,0,0.3810659157988498
0,0,0.22439541159224471
0,0,0.4369418376020359
0,0,0.0567611602464038
0,1,0.5020311579805924
0,0,0.27369852208499734
0,0,0.332856080032279
0,0,0.1875522456265434
0,0,0.39812316958575944
0,0,0.17939117395427112
0,0,0.010621722422453359
0,0,0.1901277516612919
0,0,0.167740281128281
0,0,0.41994102500903724
0,0,0.17561446394678704
0,0,0.25967313330746833
0,0,0.28043677435333203
0,0,0.1846798579938926
0,0,0.31060186740814355
0,1,0.6688668518458017
0,0,0.419485048064168
0,0,0.41887538006305275
0,0,0.19953457256853632
0,0,0.14082152073593368
0,0,0.22016884026578876
0,0,0.4053375152152596
0,0,0.20915958444981242
0,0,0.0837522830602658
0,0,0.20223010179175582
0,0,0.2599619500082905
0,0,0.2392602806262004
0,0,0.36293639538306816
0,0,0.11088569879841753
0,0,0.3112712985581507
0,0,0.09604584100919529
0,0,0.3427109465688391
0,0,0.2775703779516972
0,0,0.44684078341182754
0,0,0.3507363656511347
0,0,0.1734011029271557
0,1,0.5274136403204401
0,0,0.4279390623275118
0,1,0.6346804039951723
0,0,0.3875404586930731
0,0,0.30092347623283694
0,0,0.1489994906899411
0,0,0.34548793756860846
0,0,0.23453615693347668
0,0,0.297046316142118
0,0,0.10545993139840633
0,0,0.16283603206354905
0,1,0.6323826125178387
0,0,0.18577792018770775
0,0,0.11488146347453845
0,0,0.3794354290988138
0,0,0.42677340187874685
0,0,0.3521541922536531
0,0,0.10882738554808624
0,0,0.46390466753521786
0,0,0.1786357774336937
0,0,0.47244810986227515
0,0,0.21516070851048608
0,0,0.39027619788995355
0,0,0.08786981311051428
1,0,0.329009815936985
0,0,0.2806405631075709
0,0,0.298378796399574
0,1,0.5099054402751407
0,0,0.3428519071278743
0,0,0.1149732521671816
0,0,0.48216314183861586
0,0,0.12430269311649768
0,0,0.031297023651721524
0,0,0.32716828025542505
0,0,0.3063786407457712
0,0,0.38245639555478006
0,0,0.18255756472108367
0,0,0.22362672520234603
0,0,0.3941780896712851
0,0,0.3757981189777356
0,0,0.2672738088789267
0,0,0.37903868549451536
0,0,0.39863114455113674
0,0,0.39497428966877235
0,0,0.3660982756791885
0,0,0.34437954568841306
0,0,0.013627420231707146
0,0,0.1330818581344994
0,0,0.2860841715989052
0,0,0.1898152939101087
0,0,0.16885318421437867
0,0,0.18631223375739336
0,0,0.4045341743524912
0,0,0.14193162358723688
0,0,0.28021294613516545
0,0,0.2641579860116108
0,1,0.5150119604516733
0,0,0.35805770247743746
0,0,0.13630565165207373
0,0,0.2028205164559632
0,0,0.3241126084587959
0,0,0.21485814824053157
0,0,0.24230892566236445
0,0,0.216112743352127
0,0,0.2587105780215692
0,0,0.15052234127652467
0,0,0.28843927971832156
0,0,0.05808851667558133
0,0,0.3903993112455296
1,0,0.43547929061370283
0,0,0.43114466915622324
0,0,0.22198826428807425
0,0,0.2588136158678602
0,0,0.45562041857200675
0,0,0.2126520726590176
0,0,0.2825890729536124
0,0,0.17174310574075818
0,0,0.033090003436688845
0,0,0.092567482584478
0,0,0.16626410081169818
0,0,0.09158383086124268
0,0,0.034345731932787185
0,0,0.2318797733557786
0,0,0.42908203122877675
0,0,0.2526795153849973
0,1,0.5353319451178407
0,0,0.30860731421491105
0,0,0.266933514561758
0,0,0.30725014383561483
0,0,0.23109048644326888
0,0,0.22646679037834805
0,0,0.27476095349793295
0,1,0.5060389649317871
0,0,0.4012096574147126
0,0,0.27301858118175826
0,0,0.2774521259280219
0,0,0.21918286607673104
1,1,0.526728791080734
0,1,0.7085247843699339
0,0,0.034150952368027856
0,1,0.5679008444126794
0,0,0.04461317815967931
0,0,0.20441889202253408
0,0,0.3974802814983622
0,0,0.15867452956866585
0,0,0.2181741996365045
0,0,0.40014947666270617
0,0,0.051076374777684876
0,0,0.4150579695350542
0,0,0.3783256125255508
0,0,0.2922384890925204
0,0,0.29201655333448295
0,0,0.2624301202229783
0,0,0.4369398389576354
0,0,0.3980476375132919
0,0,0.27954764242114927
0,0,0.26084024614300644
0,0,0.4340573077911938
0,0,0.1269272824953609
0,0,0.25804061801879546
0,0,0.24020749473684058
0,0,0.23270179103192581
1,0,0.4762814318380951
0,0,0.20589211990030346
0,0,0.2863294046404689
0,0,0.2895364483453359
0,1,0.5337727096181619
0,0,0.0897028845241927
0,0,0.32052818695101704
0,0,0.3944618104172939
0,0,0.30654269011951457
0,0,0.28807506607375855
0,0,0.19459324900806405
0,0,0.36555966059442535
0,0,0.28580416280312254
0,0,0.42086874288043963
0,0,0.20984157208744592
0,0,0.22380990201186746
0,0,0.1123189948515844
0,0,0.0997945602677852
0,0,0.1935871995329129
0,0,0.4488221604070516
0,0,0.15614147661891167
0,0,0.42013487114381165
0,0,0.3836252475714509
0,0,0.3189720721347681
0,0,0.10783958746434777
0,0,0.1251225057223173
0,0,0.22108012580664965
0,0,0.2802076405121917
0,0,0.1795447724199193
0,1,0.5045492742578773
0,0,0.3499135542616644
0,0,0.11414755609419036
0,1,0.5645483056816897
0,1,0.5052227952915127
0,0,0.17232428049874587
0,0,0.23940380510549975
0,0,0.3121177424272186
0,0,0.17672909871152157
0,0,0.2907904198980978
0,0,0.04930455232238635
0,1,0.5392831691085
0,0,0.43330327561513216
0,0,0.26815798426990733
0,0,0.48264890222251644
0,0,0.3744370515114114
0,0,0.2726166101184367
0,0,0.1226943714292267
0,0,0.2764956828529416
0,1,0.5702931128181291
0,0,0.13203319565979485
0,0,0.16817859519775047
0,0,0.27063723209096247
0,0,0.17659304870764003
0,0,0.11468812860117601
0,0,0.3278780523586313
0,0,0.27756474546346493
0,0,0.01816808560943926
0,0,0.16642237318572128
0,0,0.1858262633590322
0,0,0.048330323682586246
0,0,0.38170338153456224
0,0,0.3655338495798704
0,0,0.3560814948850178
0,1,0.6684068314239155
0,0,0.4331102206159318
0,0,0.14368572915450392
0,0,0.354945470489621
0,0,0.30373988844269406
0,0,0.21079328282969656
0,0,0.3479529574452833
0,0,0.23243755981353345
0,0,0.19701206715897435
0,0,0.2787916634239069
0,0,0.14634677246705394
0,0,0.39856898655932554
0,0,0.27364426500265654
0,0,0.4758091301163078
0,0,0.010737769104434318
0,0,0.026013667194737564
0,0,0.260384424377237
0,0,0.1651635025530366
0,0,0.04596943552577768
0,0,0.1540808201184776
0,0,0.2102560193173991
0,0,0.1716877534727182
0,0,0.23180661854948006
0,0,0.13830511076936497
0,1,0.5927593238571471
0,0,0.20773071232924273
0,0,0.49804153854974365
0,0,0.31024288920431614
0,0,0.1976519912977066
0,0,0.17115977738169685
0,0,0.4400228650605282
0,0,0.35122812418566773
0,0,0.23880187146088333
0,0,0.00961394986266942
0,0,0.27254659649479573
0,0,0.13845557159540697
0,0,0.2784911790632156
0,0,0.06627399185944467
0,0,0.03621067219145994
0,0,0.16520207965090963
0,0,0.1408136254237879
0,0,0.3323627556977053
0,0,0.04093315760915115
0,0,0.2793604694565726
0,0,0.2059422711170441
0,0,0.25031020820073846
0,0,0.48884932875963744
0,0,0.2833980017430307
0,0,0.2688494250990793
0,0,0.23381205296830299
0,0,0.1947283581570717
0,0,0.36718366874168706
1,0,0.20843490577558868
0,0,0.2800310036640813
0,1,0.5015222421069625
0,0,0.17959281700094304
0,0,0.10134262975750469
0,0,0.23860681836154052
0,0,0.17829748291609315
0,0,0.3261030203352736
0,0,0.3231182176667648
0,0,0.40429120660894996
0,0,0.22983954524232575
0,0,0.34519620243664184
0,0,0.4028835652906407
0,0,0.40959309812486744
0,0,0.20413767553672327
0,0,0.25433664925476784
0,0,0.2587354900862126
0,1,0.516512317813422
0,0,0.17831350280521172
0,0,0.3324981576114627
0,1,0.6532761190136632
0,0,0.10814656011089113
0,0,0.20683833102577462
0,0,0.05337360670984
0,0,0.0322898950915568
0,0,0.31008147944984615
0,0,0.2535744199224893
0,0,0.44499486947493705
0,0,0.14807507599277345
0,0,0.33747691492865817
0,0,0.11692746922134224
0,0,0.1864161273022976
0,0,0.05874224501610828
0,0,0.4433435554417995
1,1,0.5768281878136472
0,0,0.21000770935375834
0,0,0.016233377534383364
0,0,0.15608767882920124
0,0,0.2671608120292881
0,0,0.020344532462641708
0,0,0.060796549143098816
0,0,0.43015761718717305
0,0,0.09620104072796407
0,0,0.29950383728398416
0,0,0.31682750032389523
0,0,0.4536653350002153
0,0,0.41312808103143056
0,0,0.23360412104301967
0,0,0.24684559540692752
0,1,0.5645903216172412
0,0,0.4609552223103775
0,0,0.2650159206216859
0,0,0.3950216975117675
0,0,0.463495773293817
0,0,0.17590786464313696
0,1,0.5296245649523317
0,0,0.38492625423360133
0,0,0.4255268994581536
0,0,0.11488719773747638
0,0,0.40338928705881455
0,0,0.2212566154102666
0,0,0.37447747883604554
0,0,0.3033910665128084
0,0,0.13475673803983124
0,0,0.34617378601382653
0,0,0.21797003189037897
0,0,0.17012886902532334
0,0,0.26851905780105545
0,0,0.24773876306489434
0,0,0.24738772303680961
0,0,0.44557408181963526
0,0,0.28920725230761807
0,0,0.008180614211065453
0,0,0.2752980392384025
0,0,0.19866470883263682
0,0,0.10537066661686423
0,0,0.22197905084517677
0,0,0.36486701196877935
0,0,0.2541082706736364
0,0,0.2753036912167045
0,0,0.2207739724764672
0,0,0.1516554592398631
0,1,0.6010728500671358
0,0,0.4881962034518486
0,0,0.1352889715326036
0,1,0.5754723641790492
0,0,0.35100924238908554
0,0,0.47404288515841003
0,0,0.40682482047227636
0,0,0.33823769547640886
0,0,0.12851047344073357
0,0,0.10936629978137974
0,0,0.050458126213464786
0,0,0.35691651187694795
0,0,0.19440548452437983
0,0,0.45491312658543415
0,0,0.050735250457674484
0,0,0.1268187485103517
0,0,0.15420969941940338
0,0,0.24735370282196617
0,0,0.1718417614325393
0,0,0.05061763830090531
0,0,0.3511475009927066
0,0,0.13111876817322413
0,0,0.1500773527971463
0,0,0.07719363561035092
0,0,0.25178604112152037
0,0,0.2873738985365328
0,0,0.3642448755017805
0,0,0.3571521213992901
0,0,0.22258085860729374
0,0,0.16693968145838864
0,0,0.2100745090599295
0,0,0.29541437340914745
0,0,0.2878706564077331
0,0,0.44700404350560163
0,0,0.20618921263341153
0,0,0.16945139642420862
0,0,0.42436113048574575
0,0,0.47045307037504613
0,0,0.3886589645342125
0,1,0.5403399187020049
0,0,0.15851756330519023
0,0,0.47821165209590577
0,0,0.12642743430404438
0,0,0.4179737238706811
