actual,predicted_class,predicted_proba_fatal
0,0,0.3404367600582429
0,0,0.46544783089409597
0,0,0.007308120300419388
0,0,0.4605689058608363
0,1,0.5962060628627048
0,0,0.31071727567353563
0,0,0.007946879336657954
0,0,0.009681854246440521
0,1,0.7526750546692219
0,0,0.3136498556575431
0,1,0.5904716548920437
0,0,0.011131587894565082
0,0,0.3752737129540566
0,1,0.6264737083041837
0,0,0.10186231262822118
0,0,0.20604982724748075
0,1,0.5790982534522728
0,1,0.5394258001069047
0,1,0.5606243293235025
0,0,0.44389927203608803
0,0,0.09726122931146652
0,0,0.011259343915834795
0,1,0.5416452750650321
0,1,0.6655247384867262
0,0,0.026392046048210792
0,1,0.5578318554811232
0,1,0.6552619823042305
0,1,0.5607315388774893
0,0,0.36628553576180645
0,0,0.4313133292210417
0,0,0.24976887010054427
0,1,0.5906900556244312
0,0,0.05845088820058966
0,1,0.6255592318620141
0,0,0.04516946308782777
0,0,0.4342459135985247
0,1,0.8014612896948493
0,0,0.3665378053789534
0,1,0.5297884896865953
0,0,0.33976100680905436
0,0,0.04841556607682216
0,0,0.4190394701615415
0,0,0.13694138400314343
0,0,0.30040937602364104
0,0,0.005951780405773367
1,1,0.9461294160897684
0,0,0.21774691703461316
0,0,0.26155409214105946
0,0,0.03733480473242706
0,0,0.23564152233040567
0,0,0.013367435072542603
0,1,0.7389859729253393
0,0,0.3413870553717751
0,0,0.0400554735065322
0,1,0.5086693137769598
0,0,0.020178250615606214
0,0,0.4580066690409169
0,1,0.7317409796934611
0,0,0.04264451896793234
0,1,0.5347146895852792
0,0,0.2683245676362924
0,0,0.3030510697474664
0,0,0.17964745153944503
0,0,0.18437129155726817
0,1,0.5654856386286292
0,1,0.794852120476352
0,1,0.5088783105533974
0,0,0.035462680460084724
0,0,0.11285786249094777
0,1,0.5634450190167442
0,1,0.632383164984958
0,1,0.7082533540322338
0,0,0.02048465108118231
0,1,0.577255201686873
0,1,0.6918229206019825
0,0,0.3275983571252942
0,0,0.46777684620794757
0,1,0.6421008810049748
0,0,0.02690999695538596
0,1,0.765258942116533
0,0,0.2809194169998573
0,0,0.3617140649261909
0,0,0.138684546525815
0,1,0.6444629855124681
0,0,0.025557921966012278
0,0,0.1367346677661642
0,0,0.4226771433157391
0,0,0.2038016455581676
0,1,0.6641233324486076
0,0,0.02206526014401915
0,0,0.49216295485021944
0,1,0.784663249180553
1,1,0.7210718271202662
0,0,0.33052951136434605
0,0,0.1205961622317296
0,0,0.40290882428213515
0,1,0.6915383129838393
0,0,0.46921476553453234
0,0,0.17378084320808473
0,0,0.14340643015767768
0,0,0.2536029546658468
0,0,0.028793308351150678
0,0,0.2591970883266008
0,0,0.04486849674523346
0,1,0.5695273285910001
0,0,0.49103643303429756
0,0,0.2317112467423277
0,1,0.7660382837525832
0,0,0.012929077661457618
0,1,0.7505438259164163
0,1,0.5339723193000733
0,0,0.08575474794673833
0,1,0.5803639807705778
0,0,0.19558736215188136
0,0,0.47568557626975005
0,0,0.43205333006225594
0,1,0.7581287011438407
0,0,0.2359241739823174
0,0,0.21641131676594733
0,0,0.36997935063879545
0,0,0.016096387935040323
0,0,0.02235418236852487
0,1,0.6571069459497568
0,0,0.38128582645874587
0,0,0.2279842403812403
0,1,0.5060931611852607
0,0,0.49277368506888586
0,1,0.8618343761632943
0,0,0.026469721117623315
0,0,0.41881681768768253
0,0,0.4816866828110565
0,0,0.29366610241962465
0,0,0.26095765618388944
0,0,0.2739703402420613
0,0,0.24854098830070645
0,0,0.4859638467866654
0,1,0.6413874782313725
0,0,0.027983048198029926
0,0,0.43822916636048415
0,0,0.015690522766450228
0,0,0.010447512842935847
0,1,0.6393491266331565
0,1,0.8700040347432275
0,0,0.028181623402699644
0,1,0.5201768801643519
0,0,0.4033866142043895
0,0,0.11999365846392043
0,0,0.040718814981077586
0,0,0.2686917445494249
0,0,0.08402400151809589
0,1,0.5067815927061972
0,0,0.008561579663330534
0,0,0.344963580202467
0,0,0.01217854274499398
0,0,0.263455096409667
0,0,0.4334807988379013
0,0,0.44793257889761506
0,1,0.6581630781662812
0,0,0.024387002003403675
0,1,0.6183950167168488
0,0,0.01341938233942296
0,1,0.7474442397568876
0,0,0.23507947098978355
0,0,0.16165497512871813
0,0,0.2836456352596395
0,1,0.6338432239003124
0,0,0.17369423535359874
0,0,0.4754402862407984
0,0,0.023977138563590027
0,0,0.4092840203364982
0,0,0.012792519638062078
0,1,0.5414711040250665
0,1,0.705445492642246
0,0,0.2814311043607246
0,0,0.22768347072066722
0,0,0.014241347989171184
0,0,0.4709063477432897
0,1,0.5666802385204848
0,0,0.4763042892216031
0,0,0.04657408087417491
0,0,0.30176021468198844
0,1,0.5544833861820944
0,0,0.2587311791331408
0,0,0.14832369848996324
0,0,0.2828346763342164
0,0,0.02389405197588131
0,1,0.8000628052730011
0,0,0.03205610332387919
0,0,0.4223176136967281
0,0,0.1523535129889945
0,0,0.01731087436650832
0,0,0.313723030115535
0,0,0.01060683385694294
0,0,0.1327623259732062
0,0,0.011613812048827124
0,0,0.032196962521596206
0,0,0.006745702087408005
0,0,0.44775731863025664
0,0,0.36015324021144357
0,0,0.4254529037717566
0,1,0.7531968760305234
0,1,0.6999304824220863
0,0,0.39560463465625734
0,0,0.4561799625603285
0,0,0.08666448199499624
0,1,0.7341899502822595
0,0,0.32618379479167064
0,0,0.03437183878387213
0,1,0.8186506516621929
0,0,0.05527464376595929
0,1,0.7068585336830445
0,0,0.018744837242044354
0,0,0.024908764434312284
0,0,0.09902224368046089
0,1,0.5778588281236805
0,1,0.7043719411728188
0,0,0.15619594559745817
0,0,0.21020593020178302
0,0,0.1920817406003914
0,0,0.23875781247941175
0,1,0.5280272180866211
0,1,0.7069117381295843
0,0,0.04534369566631283
0,0,0.4221526865645316
0,1,0.8981500559553484
0,0,0.26912364674038264
0,1,0.6918177997419208
0,0,0.34155516039228423
0,1,0.5940556978539167
0,1,0.689091727634066
0,1,0.6319717756120283
0,0,0.36908727929520657
0,0,0.38518729362851567
0,0,0.03643398865252387
0,0,0.18811627207687695
0,0,0.22937346931658636
0,0,0.3651705488359555
0,1,0.6630400279213804
0,0,0.010827944762924724
0,0,0.0042239343539284225
0,0,0.16481058537418947
0,0,0.26810059967426836
0,0,0.020712807202051098
0,0,0.3421442386255722
0,0,0.0979642200955956
1,1,0.7123434625304282
0,0,0.2768775631226522
0,0,0.40697985057646
0,0,0.36148519624827835
0,1,0.5848639286090456
0,0,0.00557308205434218
0,0,0.03697239385420514
0,1,0.5350877399674039
0,0,0.28017136082271177
0,0,0.30962676306472126
0,0,0.07496275457227161
0,0,0.19970836020337196
0,0,0.48038345503827584
0,0,0.3889245078303689
0,0,0.006995875440707555
0,1,0.81527483073392
0,1,0.5658556826014244
0,0,0.18562533676727785
0,1,0.5519842791646461
0,1,0.5143139676221177
0,0,0.40577644677769825
0,0,0.242910843911123
0,1,0.8277546222289002
0,0,0.18127785664964235
0,0,0.19910977078711448
0,1,0.5294774187281006
0,0,0.02690393170557414
0,1,0.6330928574267962
0,1,0.507372429887167
0,0,0.34827629011694816
0,0,0.1719935115284075
0,0,0.13101225731967678
0,0,0.16160759373120573
0,1,0.7406199446951814
0,0,0.2977085015763442
0,0,0.39766445366413783
0,0,0.27297495784900716
0,1,0.5532130577572614
0,0,0.32709083594186084
0,0,0.033426272994936716
0,0,0.31330964158209057
0,0,0.024186678730546026
0,1,0.5185164284296706
0,0,0.2614444312188232
0,1,0.6706638214051319
0,0,0.49740874673816143
0,0,0.150695384095883
0,1,0.6551871991763495
0,0,0.003947447348785145
0,0,0.3001738851675699
0,0,0.08047648987985952
0,0,0.48772782742555293
0,1,0.5690607450445225
0,1,0.8999038370296197
0,0,0.2783112994556056
0,0,0.009021188533014072
0,0,0.016772118048071997
0,1,0.5397090870274092
0,1,0.5110586300627975
0,0,0.0512388598947464
0,1,0.752982687681217
0,0,0.03183514866755548
0,0,0.02704120081002436
0,0,0.4354978055813899
0,1,0.7271114605493797
0,0,0.35844445605583247
0,0,0.24741502865269582
0,1,0.7021405729436279
0,0,0.3610576551037026
0,0,0.012201360685429532
0,0,0.03573759145988252
0,0,0.05060152249227294
0,1,0.8351728847439395
0,0,0.38568612488671483
0,0,0.021574375477196008
0,1,0.6568085556863337
0,0,0.08222653403122655
0,1,0.7304903957976003
0,1,0.8170340828364705
0,0,0.05603254721868953
0,1,0.8403869694523615
0,0,0.02811087072635029
0,1,0.7320622782025394
0,0,0.04235789233450636
0,0,0.1260581706061875
0,0,0.4568272973727524
0,0,0.036825023539465554
0,0,0.29286405039716595
0,1,0.7617368851490296
0,0,0.32039115230494375
0,0,0.11543731612302442
0,0,0.07134221263838643
0,0,0.19399022589670256
0,0,0.2559597576464431
0,0,0.03624027366478796
0,0,0.05353258678985077
0,0,0.35691331082670946
0,1,0.5968845043099343
0,0,0.33096422548415805
1,1,0.6963327305986541
0,0,0.015146612240462884
0,0,0.4399571935920386
0,0,0.16341331979002408
0,0,0.3846975965923105
0,0,0.28536855070483497
0,0,0.013961378717888828
0,0,0.07307372195236433
0,0,0.3694896749378353
0,0,0.025467434596787387
0,1,0.6268229076744617
0,0,0.19791953610525467
0,1,0.500565946957132
0,0,0.08086441700840344
0,1,0.7481353231377307
0,0,0.2654741419749087
0,0,0.22902357503412288
0,0,0.21349244054879324
0,0,0.32061429413216896
0,0,0.020534718299503086
0,1,0.5132417984381945
0,0,0.02342453151608628
0,0,0.02641835680267822
0,1,0.8767540970679504
0,0,0.43406972447323927
0,0,0.3501213807857733
0,1,0.6555904073960882
0,0,0.48176290639610514
0,0,0.1935744994004872
0,1,0.7290277676450232
0,0,0.48499991487018856
0,0,0.42698217366911045
0,0,0.0243617045539956
0,0,0.4379044092396402
0,1,0.8143882966859113
0,0,0.4057844665471095
0,0,0.009529555624324193
0,0,0.4573581841374976
0,1,0.9300848818678652
0,1,0.7641949504723128
0,0,0.011396138382559458
0,0,0.008654126080684735
0,0,0.17406711836253944
0,1,0.7098221223112093
1,0,0.4216700392805161
0,0,0.1344942804261384
0,1,0.6646008891800821
0,0,0.30198164236709185
0,0,0.4113726795496158
0,0,0.01421768605853641
0,0,0.31161293907556753
0,1,0.9175333744252218
0,0,0.38873406577003494
0,0,0.27356385511550446
0,0,0.3357250234287061
0,0,0.27013400512169133
0,0,0.4410675219031628
0,1,0.7259625064196187
0,0,0.38531246599976854
0,0,0.0182473312111633
0,0,0.1797702670027684
0,0,0.006288534660313667
0,0,0.39695305948516957
0,0,0.025930568523884687
0,0,0.016871117591405388
0,0,0.11847764753506794
0,0,0.49523266535350674
0,1,0.5291841045508775
0,0,0.23904672713721536
0,0,0.24605592798702136
0,0,0.09736276149763963
0,0,0.044944339435625195
0,0,0.3624112863822885
0,1,0.5219704303587587
0,0,0.33495271420364603
0,0,0.462809720185166
0,0,0.010655348455829454
0,0,0.05582622526742614
0,1,0.6544130753125441
0,0,0.24290193931762524
0,1,0.5958125500961663
0,1,0.5409600398479741
0,0,0.2668121203850806
0,0,0.017915741841294387
0,1,0.6444629228467177
0,0,0.02994888409951793
0,1,0.7108082867665753
0,1,0.601469192142665
0,0,0.02851074268526464
0,0,0.47371295776928096
0,0,0.4300730697887987
0,1,0.7481424808043482
0,0,0.3099784801339338
0,0,0.36732303002057787
0,1,0.7190230851988008
0,0,0.012150617763975389
0,0,0.28964098275515165
0,0,0.16744436634840085
0,1,0.8205971656874804
0,0,0.004751540226550219
0,0,0.3078519934022191
0,1,0.717228955706123
0,0,0.2150492454588465
0,1,0.5105654186317191
0,1,0.5925066284949125
0,1,0.582515589790098
0,0,0.026043411019210455
0,0,0.41933354379954385
0,1,0.7335199194648269
0,1,0.510881059734023
0,0,0.34852908919301706
0,1,0.8445410979359586
0,0,0.014928210530087636
0,1,0.644969014163803
0,0,0.19294444184258186
0,0,0.011813322813414236
0,0,0.18485455265349401
0,0,0.17211759661141143
0,0,0.3312940057643097
0,0,0.03454406163830838
0,0,0.4380339392924371
0,0,0.3797576271260679
0,0,0.1330821284865971
0,1,0.6352458421706997
0,1,0.506030728815089
0,0,0.35184521482487247
0,0,0.03325000243430315
0,0,0.00521001554524003
0,1,0.8793106913177312
0,0,0.4099158237979725
0,0,0.248920927265476
0,0,0.0342747572558635
0,0,0.029509833904560755
0,0,0.005568969548940998
0,1,0.6273176523001655
0,0,0.22071336180947804
0,0,0.014578276269897359
0,0,0.0048300821248471884
0,1,0.6847174933713893
0,0,0.046353823406654816
0,0,0.2298712911769358
0,1,0.5931130451114813
0,0,0.02383881420722732
0,0,0.022052294407151136
0,0,0.48355214527850876
0,0,0.30794506482790646
0,1,0.6290476119591133
0,0,0.13759711309583383
0,0,0.0767411596063508
0,0,0.18149872964453737
0,1,0.5808215846897342
0,1,0.6292617446637453
0,1,0.7044563811519562
0,0,0.34280691226023735
0,1,0.5858913449023199
0,1,0.5825752187851004
0,0,0.007761189697527963
0,0,0.014779294170554949
0,0,0.402161304796782
0,1,0.6454257115621163
1,1,0.9145988884686541
0,0,0.2154364173409473
0,0,0.0050129249044133465
0,0,0.24713042313817862
0,0,0.02124229865749721
0,0,0.03187859480884669
0,1,0.5568082759001579
0,1,0.7952242682902163
0,0,0.24564581537656027
0,0,0.290553941154942
0,0,0.2664491881781731
0,0,0.17412081937246573
0,0,0.0114345267995598
0,0,0.032645723088633574
0,0,0.011906590928927306
0,0,0.009789617938789076
0,0,0.30409882921429654
0,1,0.8496740163092396
0,0,0.04325010806082452
1,1,0.9881115218807852
0,0,0.013993260215565984
0,0,0.005568837835647274
0,0,0.10503506018639888
0,1,0.7572908334327665
0,0,0.3614141178897004
0,0,0.025498742464471386
0,0,0.24667540005997476
0,1,0.7730136079149156
0,1,0.5949747017476544
0,0,0.20568737228607614
0,1,0.5587375567311443
0,0,0.3608781508181088
0,0,0.008909443786038515
0,1,0.7393233705652921
0,0,0.466778470063745
0,0,0.19189480484796614
0,0,0.40226945639248746
0,0,0.007911596302049012
0,1,0.5903412257880577
0,0,0.3926022332149259
0,0,0.012313901192581625
0,0,0.3138871580092221
0,0,0.45099623600738686
0,0,0.10716092793845154
0,0,0.11127470898358705
0,1,0.5669472416840566
0,0,0.20551238377765196
0,1,0.5502387635022212
0,0,0.49819584871435973
0,0,0.45161665462784684
0,0,0.057093437339799206
0,1,0.8342536422336236
0,0,0.19097504748829125
0,0,0.4744582863611425
0,1,0.5059665148631444
0,0,0.009746887916214173
0,1,0.5958625891709122
0,1,0.7057036444362073
0,0,0.03086946141914123
0,1,0.6469079379826838
0,0,0.07835673789969846
0,0,0.3404589869803894
0,0,0.12795357130357365
0,0,0.2913743990661007
0,0,0.0041327294629196
0,0,0.02403506207677297
0,0,0.19414714847318712
0,0,0.4460627118032931
0,0,0.04971833183563885
0,0,0.053114349277475194
0,0,0.3268618726335979
0,0,0.3774030462259031
0,1,0.545028634919847
0,0,0.14504270131306735
0,0,0.37575416858592886
0,0,0.14309187359962686
0,0,0.030024642489672817
0,0,0.012636957207288406
0,1,0.6244442925833344
0,0,0.3836753448821572
0,0,0.28652119126209985
0,0,0.23490477459767456
0,0,0.24383334536930792
0,0,0.005034331327355874
0,0,0.08356031252711613
0,1,0.6640281471067571
0,1,0.5422434651391774
0,0,0.4613114584120072
0,0,0.34241855311234265
0,0,0.014497508816685748
0,0,0.23847437716124245
0,1,0.5797382295566078
0,0,0.019683745936568478
0,1,0.6568561350062947
0,0,0.009304383332618339
0,0,0.03406046100002886
0,1,0.5986558195935918
0,0,0.2241325382386421
0,0,0.07435266702172569
0,0,0.019698263736267634
0,0,0.02193719633146612
0,0,0.47549517562089416
0,0,0.009490045005346542
0,0,0.07645486417081496
0,0,0.4322528149331447
0,1,0.8010082445376316
0,1,0.5245070667646993
0,1,0.6434301887308013
0,0,0.35558795789651365
0,1,0.8292431906018531
0,0,0.020941459182915817
0,0,0.014303695502221683
1,1,0.6903749312023416
0,0,0.07503449549545259
0,0,0.018290663992522757
0,0,0.008935109590310126
0,0,0.08112885065028852
0,0,0.06481647189897109
0,0,0.07594716579172031
0,0,0.008121286064141144
0,1,0.5072358550722527
0,0,0.04988618591976365
0,0,0.4152869246235996
0,0,0.014315582456984804
0,0,0.12775777263519755
0,0,0.41607709299799317
0,0,0.2753137034139266
0,1,0.5413966414460132
0,1,0.596735993775365
0,0,0.03236038743808941
0,0,0.48275773997917026
0,0,0.435776814265225
0,0,0.004717916755681023
0,0,0.12223604662242182
0,0,0.40579328915221896
0,0,0.4262856400337898
0,0,0.44939052016951486
0,1,0.601150352781764
0,0,0.02986854382768407
0,0,0.02340135532228392
0,0,0.13815805814857587
0,0,0.44504314735380307
0,1,0.6495326971711417
0,0,0.01574703272351032
0,0,0.1347018438977528
0,0,0.32368946280768823
0,0,0.034334895589206674
0,1,0.5278063770846321
0,1,0.7829028054349825
0,0,0.045701564910759884
0,0,0.37041925375106044
0,1,0.6598802993822439
0,0,0.4628295007533608
0,0,0.4935685235377003
0,1,0.7670046346979734
0,0,0.03109645432954548
0,0,0.42997945091424955
0,0,0.4795758137571013
0,1,0.5371828416109748
0,0,0.2582125197684069
0,0,0.008351240090454268
0,0,0.26015579505485276
0,1,0.6956357622992624
0,0,0.2205221315139948
1,1,0.6802875781978541
0,1,0.8173103711457192
0,1,0.828923504478165
0,0,0.027256148821125276
0,1,0.5416563594368354
0,0,0.40408423079844746
0,0,0.34453233019746177
0,0,0.02677417585578503
0,0,0.27195353853537463
0,1,0.6094287025459666
0,0,0.019954339626815063
0,0,0.05321092045198121
0,0,0.1198590757406879
0,0,0.003944781839193525
0,0,0.4776434730720455
0,1,0.5618781921670453
0,0,0.05671340678076709
0,0,0.4279973807298643
1,1,0.8848429489593167
0,0,0.004617239086519912
0,0,0.4614383270107404
0,0,0.14165560340846162
0,0,0.28730768895229736
0,0,0.08347423000325914
0,1,0.5555210551973292
0,0,0.48315001041577466
0,1,0.5837350082388744
0,0,0.11861857269126277
0,0,0.004496888291939777
0,0,0.05417442723091832
0,1,0.8297627493117392
0,0,0.42762798032298555
0,0,0.024406565596190918
0,0,0.1832190666171825
0,0,0.44918021188106344
0,1,0.6439418318171266
0,0,0.4560922011076594
1,1,0.54432013952183
0,0,0.0846017326032086
0,0,0.21003900558398778
0,0,0.01011032016558478
0,1,0.6815631418046607
0,0,0.3568371987764632
0,0,0.02974891190609379
0,0,0.16952540564897198
0,1,0.7234485028816827
0,0,0.4014352951128183
0,0,0.025832010234545847
0,0,0.006690049848312289
0,0,0.3360828632416673
0,0,0.05295158718050082
0,0,0.008178916485189975
0,0,0.29534371220017464
0,0,0.06318531019361494
0,0,0.49833727069277856
0,0,0.013920829478094709
0,0,0.06143504142746334
0,0,0.19477087186620054
0,0,0.2608715715818554
0,0,0.19764240698837865
0,1,0.654501248260125
0,0,0.47267516990893643
0,0,0.006543346181476156
0,1,0.5465434122288918
0,1,0.7144939386528444
0,0,0.024401987605461965
0,1,0.6014191943813761
0,1,0.5912876958411609
0,0,0.1899038871673428
0,0,0.25789839889068145
0,0,0.4227538408675823
0,0,0.06081864263247555
0,0,0.2045170772395894
0,1,0.6123942751152213
0,0,0.20855594936831234
0,0,0.4272084386119728
0,0,0.23013574804253661
0,1,0.5270880070928685
0,0,0.40364474535647793
0,1,0.6860811872626104
0,0,0.0161941843290051
0,0,0.28651810250157966
0,1,0.6100474548373194
0,0,0.004798569555756525
1,1,0.8569501070367354
0,0,0.037954527817477504
0,0,0.03383198927924156
0,0,0.02706178706467582
0,0,0.022925987700070236
0,0,0.04157727468626569
0,1,0.8534660067072792
0,0,0.01594112810717192
0,0,0.12376568343427424
0,1,0.6788082542302253
0,0,0.024206498399951364
0,1,0.5584729566716674
0,0,0.43954445600674696
0,1,0.6391025262494004
0,0,0.0669696178336567
0,1,0.7477889745050564
0,0,0.041000916486881374
0,0,0.0037977303574682573
0,1,0.6954958702484592
0,0,0.34420017511653617
0,0,0.2538183490266221
0,1,0.772755106196652
0,0,0.01620664395283974
0,0,0.10818742774041662
0,0,0.03770163296406357
0,0,0.00837916110560037
0,1,0.6953880749251778
0,0,0.007207385936639495
0,0,0.35204746601970877
0,0,0.009388278000854686
0,0,0.3968120605549827
0,1,0.7989417476238835
0,0,0.051491425928776015
0,0,0.017012155927728735
0,0,0.035232844306903245
0,1,0.6464742831180482
0,0,0.3016639689149882
0,0,0.37832993614771077
0,0,0.04585012402012708
0,0,0.009589061322741215
0,0,0.3656607983942029
0,0,0.25882963437175055
0,0,0.06934647170162324
0,0,0.43494450037205634
0,0,0.30762463723580535
0,1,0.8397129344992632
0,1,0.7680067893741958
0,0,0.47407041736058464
0,0,0.35561398145294254
0,0,0.06438030692145737
0,0,0.07418729599015154
0,0,0.44581024402264235
0,0,0.013912612776146797
0,0,0.2506474331923414
0,1,0.5209856968569836
0,0,0.3783229190623031
0,1,0.7672941687524252
1,1,0.6704328631030332
0,0,0.01722984617381485
0,1,0.7012059463594461
0,0,0.2581817271729846
0,0,0.2461004362743895
0,0,0.34810366149066707
0,0,0.0095161776804505
0,0,0.27964183361859973
0,0,0.2987691263542098
0,0,0.01292566589522265
0,0,0.054230915274838816
0,0,0.49193506531086684
0,0,0.1333339732046364
0,0,0.011512335305043558
0,0,0.31543391334946536
0,0,0.0731781587403221
0,1,0.6107915519892959
0,0,0.35511549635935463
0,0,0.06776634860121311
0,1,0.5258783950842111
0,1,0.604778746862681
0,0,0.029286419577684502
0,1,0.6965201770226258
0,0,0.3368282647182502
0,0,0.3357899702775889
0,0,0.006595119795982781
0,0,0.006354409577560978
0,0,0.3602797450852037
0,0,0.39946821771804997
0,0,0.24181099298936662
0,1,0.5484440203053584
0,0,0.05743403569983958
0,1,0.7643054934197752
0,1,0.5328141739189586
0,1,0.5843549886544399
0,0,0.06508261213577235
0,0,0.005810677193513792
0,1,0.7392143568369202
0,0,0.01770975434534042
0,0,0.28817099270422386
0,0,0.31929561352861346
0,0,0.01728397956684089
0,0,0.21041067027517163
0,0,0.3115950481729466
0,0,0.26743263637080544
0,1,0.7365674578476605
0,1,0.6637121190379095
1,1,0.882200587215349
0,1,0.7084150652106036
0,0,0.3978337444958182
0,0,0.032921683088221014
0,1,0.7623167285850222
0,0,0.0053789725040778195
0,0,0.12021380067038744
0,0,0.1571631307849714
0,0,0.010943732925848696
0,0,0.006187913684315348
0,0,0.012644953901680167
0,1,0.6771897322462774
0,0,0.38234698815876317
0,1,0.6653205059027231
0,1,0.5155460839553032
0,0,0.2799931276152095
0,0,0.35170423920724025
0,0,0.36827968205095446
0,0,0.4630269173942168
0,1,0.7722131617645914
0,0,0.12956409347793074
0,0,0.42059676788845396
0,0,0.3227113799778361
0,0,0.023347846179516282
0,1,0.7184784987684693
0,0,0.2296125374748931
0,0,0.34585885190583693
0,1,0.8018923812000828
0,0,0.3699796876366606
0,1,0.623326693847481
0,1,0.527832393103139
0,0,0.14562013865978296
0,1,0.5297426672362714
0,0,0.2749847968949368
0,0,0.251228327005408
0,1,0.536235283262475
0,0,0.016461920005017835
0,0,0.0025497157760892724
0,0,0.00492657825965398
0,0,0.1054543770489186
0,0,0.4016004543732237
0,0,0.025363579135274456
0,1,0.6537710136089953
0,0,0.29207644407134664
0,0,0.45500540699812586
0,0,0.23915257546099475
0,0,0.09120274077893793
0,0,0.10243468898570465
0,0,0.2686751982782268
0,0,0.010417886969128175
0,0,0.13487949526691315
0,0,0.3737890625713186
0,0,0.4174036379241563
0,0,0.04203991733109738
0,1,0.5533807442034121
0,1,0.779063819666717
0,0,0.03994711826083584
0,0,0.3675224869748194
0,0,0.23190024169309553
0,1,0.6149369440034597
0,0,0.31616737517499904
0,0,0.4884062759980241
0,0,0.3488333501917574
0,1,0.6122363598960792
0,0,0.12304885279264469
0,0,0.08077806793572526
0,0,0.03423446993681286
0,0,0.17048552181336268
0,1,0.5465550179578375
0,0,0.03514391796701391
0,1,0.7730417990259281
0,0,0.02267731322904422
0,0,0.23117099396067048
0,1,0.5082362179945116
0,1,0.8043010706906096
0,0,0.4710030022930358
0,0,0.02177460944088271
0,0,0.012747746615120101
0,0,0.38626797673250757
0,1,0.5219667218182822
0,1,0.6386902285194616
0,0,0.38017805174735675
0,0,0.4203067611256133
0,0,0.1830797457390338
0,0,0.04575900118617762
0,1,0.8830497504299517
0,0,0.013203002804811917
0,0,0.3859518747263155
0,0,0.042078947490029064
0,0,0.3639131201693987
0,0,0.03163504456140338
0,1,0.6391358302925501
0,1,0.8363832979861616
0,0,0.0320576455719783
0,1,0.516803417764993
0,1,0.6989741606091258
0,1,0.5050801154827772
0,1,0.8663895114674643
0,1,0.8587025338498935
0,0,0.023540032301929345
0,1,0.7527763153740932
0,1,0.6894702963548817
0,0,0.3196656789812268
0,0,0.03299011010203987
0,0,0.32037260858653416
0,0,0.32411850368755724
1,1,0.6577872690639799
0,0,0.34982191570359283
0,1,0.672806159801854
0,0,0.027474968510083686
0,0,0.08977059731773741
0,0,0.015265325608203666
0,0,0.16671256437675808
0,0,0.46256264585071
0,0,0.2496465332808324
0,1,0.6322802516938066
0,0,0.010480370627490125
0,1,0.5193672612270904
0,0,0.20445271066863155
0,0,0.35434266689497906
0,1,0.5868419260664248
0,0,0.4862902748271919
0,1,0.5272213476855669
0,0,0.2708950983089861
0,0,0.004450736107797648
0,0,0.47437364509312746
0,0,0.3931636696870718
0,1,0.5871917646018222
0,0,0.04405409285065159
0,1,0.5525371403505829
0,0,0.37029526611122543
0,0,0.45516844124433115
0,1,0.5128224622339608
0,0,0.022256724526587716
0,0,0.21371666455589214
0,0,0.20568652561284947
0,1,0.5058258095945385
0,0,0.22742675632085776
0,1,0.5114352562991831
0,0,0.44054089153505127
0,0,0.41073340787368456
0,1,0.71363179098012
0,0,0.030664977564080327
0,1,0.7939026300023366
0,1,0.5267613603974071
0,0,0.35599846593674306
0,0,0.2665598837989344
0,1,0.6181912130135404
0,0,0.1881184875822295
0,0,0.014141745309616748
0,1,0.6022171270687675
0,0,0.472120773640814
0,0,0.035847422488006125
0,0,0.3243026945746994
0,0,0.44750665506067644
0,1,0.845632856885434
0,0,0.44004103717341103
0,1,0.6390705942551347
0,1,0.7274419020614732
0,0,0.04342497737963384
0,0,0.06229663155220174
0,1,0.6853873825221417
0,0,0.16127559699120353
0,0,0.010275373349206187
0,0,0.09233567259460972
0,0,0.03297205033881618
0,0,0.010213574416379392
0,0,0.03306828214183183
0,0,0.38298683849680304
0,0,0.16881078655399548
0,1,0.6103442815383188
0,0,0.33912475487863264
0,0,0.16884035261196745
0,1,0.5653318133537685
0,0,0.2945874309635289
0,0,0.016177547249229294
0,0,0.043041486468402494
0,0,0.09102668965296096
0,0,0.4857317195527833
0,0,0.01839692138321874
0,1,0.6641515463727649
0,0,0.2949113085042072
0,1,0.7324372817468437
0,0,0.014134738016966094
0,1,0.67175030780291
0,0,0.024619913082349253
0,0,0.47610991120336354
0,0,0.06917129484455947
0,0,0.16607896610100767
0,1,0.7273742853585915
0,0,0.3983152075121392
0,0,0.2513208205539346
0,0,0.26914039039912696
0,0,0.2707257599008782
0,0,0.30209487844417915
0,1,0.6327899629555668
0,1,0.7055111857079063
0,1,0.8023790268863812
0,0,0.46171924010748105
0,1,0.6962381235457237
0,0,0.4384132901072185
0,0,0.14070689508109166
0,0,0.3139104999240817
0,1,0.7658738303947571
0,0,0.4737981973512678
0,0,0.38397407553557616
0,0,0.2795692242983747
0,0,0.1572509153233531
0,1,0.6046312487452236
0,0,0.10693140852385483
0,0,0.38989166013444576
0,0,0.1727815764267334
0,0,0.0878556365848863
0,0,0.4773035185229413
0,0,0.16738569876517953
0,0,0.3650668879096081
0,0,0.021575223472197907
0,0,0.010939494113527454
0,0,0.008355108266176846
0,0,0.2722586790153449
0,1,0.679216163525212
0,0,0.278321366054042
0,1,0.9264854981412084
