actual,predicted_class,predicted_proba_fatal
0,0,0.39315897808382555
0,1,0.5168091551955141
0,0,0.22333244642319236
0,0,0.2508088611339557
0,0,0.3456376414083133
0,1,0.902640873580361
0,0,0.02056589105775025
0,0,0.48981179712720224
0,1,0.5154114397237105
0,1,0.5723610052589949
0,0,0.26453336741304684
0,1,0.9028182484797732
0,0,0.0024454082528638007
0,1,0.6202334940337969
0,0,0.035236419247928114
0,0,0.0015379023679457913
0,0,0.09390560357688757
0,0,0.07253440273317498
0,1,0.6504310724029619
0,0,0.014336154135577778
0,0,0.42230795001291643
0,0,0.448510983377921
0,0,0.014599742105145924
0,1,0.6017493374345163
0,0,0.3005118630127971
0,0,0.35253430489721005
0,0,0.009161936264224431
0,0,0.00566756828016588
0,1,0.9642163721256052
0,1,0.6478117781640756
0,0,0.3348341718675805
0,0,0.010732809879809445
0,0,0.01701119270237082
0,0,0.0007635850280165712
0,1,0.6532886447450792
0,0,0.062253888963754715
0,0,0.002662120645785973
0,0,0.0001861758630959522
0,1,0.8295037763633557
0,0,0.03515544927188476
0,0,0.17513975259328973
0,1,0.576305698441152
0,0,0.0033573887910537496
0,0,0.011365613318642819
0,0,0.40849420667555664
0,0,0.11419113723866561
0,1,0.762968766299208
0,0,0.0732595430876216
0,0,0.0317967687699434
0,0,0.0519873600751843
0,0,0.4120339847226883
0,0,0.20876491775241732
0,0,0.4984924254036255
0,0,0.18939247638091186
0,0,0.4315854692681745
0,0,0.4676253137004624
0,0,0.0007255306209137047
0,0,0.008906059359954683
0,0,0.2735057450652774
0,1,0.5514651688555828
1,1,0.97804655144597
0,0,0.037718557642507394
0,0,0.000601353216808967
0,0,0.2022934726907047
0,0,0.0024924144049533405
0,0,0.004152148270612934
0,1,0.5942520161435995
0,1,0.8400032251539018
0,0,0.2691980402718117
0,0,0.08097652739158234
0,0,0.49866686997467446
0,0,0.11211407465679896
0,0,0.0036717348646196995
0,0,0.015868820554923373
0,0,0.002315444927828291
0,0,0.004725497012573675
0,0,0.24580968785191848
0,1,0.6584788527638215
0,0,0.019553431374216283
1,1,0.9937487631939343
0,0,0.003198019522940256
0,0,0.0003464208604154173
0,0,0.10082098033707708
0,1,0.6849355315909124
0,0,0.26032798903222143
0,0,0.006979914982057655
0,0,0.3796090166638769
0,1,0.8908072597200735
0,1,0.7290033879097052
0,0,0.33478476013960756
0,0,0.49044565597048273
0,0,0.26099723684780274
0,0,0.0035895360417356743
0,1,0.7924290250712429
0,1,0.5313069481567881
0,0,0.10489342526361395
0,0,0.1867685774151683
0,0,0.001542763543305589
0,1,0.6000481880447269
0,1,0.5049066979203639
0,0,0.0002761994609512062
0,0,0.06198300709006955
0,0,0.32131586585083355
0,0,0.028815839447980645
0,0,0.17515042197344563
0,0,0.4557909187920303
0,0,0.08059046899283785
0,0,0.43053774960805175
0,0,0.26537141807733755
0,0,0.47009687708236425
0,0,0.018132815720834434
0,1,0.767314106512317
0,0,0.004457691637039053
0,0,0.10205700178205683
0,1,0.5213444893011242
0,0,7.991105007390889e-05
0,0,0.44838212212434964
0,0,0.40280943077836884
0,0,0.02050348802190132
0,0,0.4868705909922468
0,0,0.006982731216804541
0,0,0.15560825271811007
0,0,0.025434302000350687
0,0,0.17282379450082186
0,0,0.0009397979049476188
0,0,0.010689426324873692
0,0,0.019253505584883635
0,0,0.37797738797389885
0,0,0.0015304391551172786
0,0,0.00788963482509667
0,0,0.2935940059162873
0,1,0.5003972857558794
0,0,0.4670507313485598
0,0,0.12011439653650997
0,0,0.09734512464207118
0,0,0.06534164074441937
0,0,0.01617544561626639
0,0,0.010297998018255709
0,1,0.5435175380597529
0,0,0.2718279094484396
0,0,0.368634183519271
0,0,0.19680902537073455
0,0,0.26473372537919965
0,0,0.000583261596647458
0,0,0.11513569548242678
0,1,0.7114603058052021
0,0,0.3757644506660397
0,0,0.0556285699640368
0,0,0.422913324391383
0,0,0.002128521915210308
0,0,0.19998483574740397
0,1,0.5352735831713058
0,0,0.00037540084486242835
0,1,0.5537536659944441
0,0,0.003738276089247408
0,0,0.021938177381531584
0,1,0.7219267277283743
0,0,0.0637881376329595
0,0,0.02524922519887969
0,0,0.001152993748239225
0,0,0.009090066420245948
0,0,0.24763519166859682
0,0,0.0015108631918990761
0,0,0.016085860922321053
0,0,0.3836464924399063
0,1,0.7118744854975819
0,1,0.8394936569940161
0,1,0.7928737806332958
0,0,0.18683655996647364
0,1,0.9575935851410603
0,0,0.015640571025425962
0,0,0.007535245414032531
1,1,0.844085261212121
0,0,0.04709450096876847
0,0,0.009857666490181867
0,0,0.0058231493310079
0,0,0.012109544310585838
0,0,0.02030548271748298
0,0,0.19169946928472148
0,0,0.0031139382767776925
0,1,0.5391317186441981
0,0,0.009863889192137248
0,0,0.18157295601873039
0,0,0.003742897314033201
0,0,0.16900476270085749
0,0,0.06399797102095242
0,0,0.186406963789969
0,0,0.4011338574605608
0,0,0.290238613013581
0,0,0.008193593295462093
0,0,0.38622622110625704
0,0,0.43369367109857276
0,0,0.0007105822322805996
0,0,0.19370241629549134
0,0,0.43817661489954834
0,1,0.6187981117788043
0,0,0.3502735706636069
0,0,0.4970081712949557
0,0,0.009306773258719396
0,0,0.0027693794555112175
0,0,0.07419271922729051
0,0,0.08339377614173427
0,1,0.86043951498213
0,0,0.0008601818192564489
0,0,0.09554881973184458
0,0,0.3114039630670694
0,0,0.021291936698086985
0,0,0.40195617541490786
0,1,0.7222021745210283
0,0,0.015981592347915637
0,0,0.0962138177543431
0,0,0.3053054436674366
0,0,0.16302788016303804
0,0,0.15928672297443577
0,1,0.6563130527454408
0,0,0.026368827113097182
0,0,0.34615262861783064
0,0,0.171652488747222
0,0,0.34932492707007184
0,1,0.5091673956600956
0,0,0.0016216712512943593
0,0,0.10325177220185346
0,1,0.73842349522599
0,0,0.160185129940628
1,1,0.7591170052237048
0,0,0.4753766319747041
0,1,0.8985941245554102
0,0,0.006805802539886171
0,1,0.677147426833533
0,0,0.49942081368615254
0,0,0.3435666955473809
0,0,0.007918182757615893
0,0,0.10741772926308463
0,1,0.7891815296947268
0,0,0.011259113711320707
0,0,0.03726983500954917
0,0,0.12847733918380336
0,0,0.00035304474433767115
0,1,0.5427984125581654
0,1,0.5487046516910914
0,0,0.019052391876180193
0,0,0.06659091056098083
1,1,0.8293972162297529
0,0,0.0017429715609112132
0,0,0.21126801772129078
0,0,0.04879613156812241
0,0,0.32668171971691734
0,0,0.055542074700491786
0,0,0.45308858173807415
0,1,0.5845021363550844
0,0,0.2688415542741742
0,0,0.03523233546443907
0,0,0.023468229775235563
0,0,0.13657423657585943
0,1,0.8888970514496441
0,0,0.38664154126400285
0,0,0.020540197338730786
0,0,0.1310864406283185
0,0,0.413744834447143
0,1,0.7092687156711287
0,0,0.4299946676706994
1,0,0.49583647124496805
0,0,0.07066641617357751
0,0,0.2070167827669859
0,0,0.002285747205432908
0,1,0.5575027972455437
0,0,0.26998323802655955
0,0,0.014615354490578441
0,0,0.120420092696023
0,1,0.8621744970157482
0,0,0.2799769199126741
0,0,0.006236130745146389
0,0,0.0013107356239010295
0,0,0.18295007077478917
0,0,0.07661865172450129
0,0,0.0007716278854392482
0,0,0.31250559280970325
0,0,0.017562136489818407
0,1,0.6371687057941318
0,0,0.0002117831059075905
0,0,0.043025080669040525
0,0,0.1282104864563551
0,0,0.18598056129016557
0,0,0.11540667055410977
0,1,0.6988828841139225
0,0,0.25499277894702604
0,0,0.0009324320911298853
0,1,0.5517225541265659
0,1,0.6385309927459554
0,0,0.008670809470122717
0,0,0.43429419926289903
0,0,0.368469337036864
0,0,0.168555012840392
0,0,0.07313092451200554
0,1,0.5337135301953715
0,0,0.030013860381059305
0,0,0.17387208139642452
0,0,0.36438019000657756
0,0,0.011562624217024949
0,0,0.1397564173826692
0,0,0.08096749138021053
0,0,0.32996085911354994
0,0,0.2879933670421696
0,0,0.3949680778328568
0,0,0.017238690049847717
0,0,0.16379998082586195
0,0,0.3386966202306048
0,0,0.00012915868274134503
1,1,0.6604392981104835
0,0,0.014065640793778936
0,0,0.03882533068558244
0,0,0.004452813313968515
0,0,0.01607965918064219
0,0,0.02423909863277075
0,1,0.9033421752924572
0,0,0.0019207881516329838
0,0,0.09347915291768191
0,1,0.641474306691938
0,0,0.004049198144445799
0,1,0.5798612620983917
0,1,0.5612480265149998
0,0,0.40204363898570694
0,0,0.02151248170695521
0,1,0.5143886346315052
0,0,0.015359728679360007
0,0,0.0008237744336844613
0,1,0.7886746362534505
0,0,0.3955702125014826
0,0,0.14532418799608254
0,1,0.7851126513165056
0,0,0.005204773457314201
0,0,0.12526038257878722
0,0,0.013411316522970732
0,0,0.00190611056129133
0,1,0.7911609709287944
0,0,0.000555621095851392
0,0,0.3698073367506665
0,0,0.0005792447050721166
0,0,0.47021266711406223
0,1,0.8220338583270026
0,0,0.012980776679291275
0,0,0.003758933792217195
0,0,0.09991948305165388
0,1,0.7049734291460514
0,0,0.10441669732366869
0,0,0.24463979086409376
0,0,0.015636447947228523
0,0,0.00019073820849953825
0,0,0.1491567167068569
0,0,0.1239537668669693
0,0,0.03655358445467081
0,0,0.3912352338587376
0,0,0.43926705460082666
0,1,0.9318618080452186
0,1,0.7671725080374429
0,0,0.4907213491473456
0,0,0.21674932945318306
0,0,0.021386103792348808
0,0,0.009262058785022748
0,1,0.6424991063264247
0,0,0.005489835962732994
0,0,0.4607901828322456
0,0,0.4048717308301602
0,0,0.45755777757584476
0,1,0.5611417883638937
1,1,0.5576793750302477
0,0,0.0028159589859815108
0,1,0.674130254541934
0,0,0.35776064826164516
0,0,0.12007964132477936
0,0,0.36672692610773266
0,0,0.001384277664372528
0,0,0.10778498128205635
0,0,0.0536835768585606
0,0,0.002092478851668852
0,0,0.019081800417586607
0,0,0.23713136221565753
0,0,0.08331512948114396
0,0,0.0014097935608011803
0,0,0.24370403260180956
0,0,0.03462481984397306
0,1,0.6824028249283988
0,0,0.12980803465966176
0,0,0.031118452602784123
0,0,0.09783954126497539
0,1,0.6806622021834965
0,0,0.015186495952601272
0,1,0.5251057178151831
0,0,0.36296030701457466
0,0,0.36796708940647016
0,0,0.0009866354399491115
0,0,0.0024852798166551506
0,0,0.3790334137150606
0,0,0.1218552419786313
0,0,0.2663824410391192
0,0,0.37828788621360615
0,0,0.02843143861431737
0,1,0.732328896836975
0,0,0.32417273595119345
0,0,0.4381767159166207
0,0,0.00540546118976237
0,0,0.00232261006779035
0,1,0.509459561684046
0,0,0.0030903890683484972
0,0,0.1567946481233821
0,0,0.4428049220936905
0,0,0.03942403163188358
0,0,0.33958918966179313
0,0,0.12128404311858257
0,0,0.13744321596323486
0,1,0.51309889185244
0,1,0.6046982992717349
1,1,0.7266991480722607
0,0,0.4963562804247332
0,0,0.1752641786403198
0,0,0.0047756444083086
0,1,0.7428848877057574
0,0,0.002970126140987823
0,0,0.041905874586013435
0,0,0.03940470793856171
0,0,0.0013406639537264478
0,0,0.00195582577906462
0,0,0.002329587939478876
0,1,0.6013735450791794
0,0,0.34456403312388073
0,1,0.6210127627227513
0,1,0.5654387730585122
0,0,0.08685822728802031
0,1,0.5681416201169329
0,0,0.19696740638892563
0,0,0.4009756350557378
0,1,0.5820546974214589
0,0,0.05230899467963915
0,0,0.43222168967656244
0,0,0.27136349606126503
0,0,0.00628972721466775
0,1,0.7532220141537915
0,0,0.05458427893860911
0,0,0.3360157420068578
0,1,0.8334615861053051
0,0,0.4050278078401138
0,1,0.69345435697095
0,1,0.5303753039592335
0,0,0.020635131165347743
0,0,0.34038541158057006
0,0,0.19261098469470833
0,0,0.19956543981697256
0,1,0.5089122044526858
0,0,0.0035986449836116425
0,0,0.00026332609902799086
0,0,0.0009981364348371567
0,0,0.026898927391839526
0,1,0.5042484842717898
0,0,0.014422849690109188
0,0,0.3873711918743391
0,0,0.16733821896306766
0,0,0.45053940145719656
0,0,0.13752646300240287
0,0,0.07978856170352618
0,0,0.027415092100728306
0,0,0.3540991668795858
0,0,0.003944808932392579
0,0,0.06497014968513128
0,0,0.45466112171196044
0,0,0.06525045222419218
0,0,0.03093464441894816
0,1,0.5119252379541794
0,1,0.6968616016400551
0,0,0.002291035322238215
0,0,0.1716808613408348
0,0,0.19234033255848754
0,1,0.6936220020296714
0,0,0.14299871353819182
0,0,0.43521371167638356
0,1,0.5906536476103779
0,0,0.3794771316954346
0,0,0.1258410697934264
0,0,0.11724372789562951
0,0,0.0403320550065167
0,0,0.10237270403286242
0,0,0.27256717698064825
0,0,0.003742353084160487
0,1,0.7052673691779825
0,0,0.0017252652058426104
0,0,0.1049502402037529
0,0,0.29908679807223537
0,1,0.9102878666639422
0,1,0.5543935100224441
0,0,0.004270479952340492
0,0,0.008185469437971927
0,0,0.21238864718531733
0,1,0.6293338391036745
0,1,0.5364603553846553
0,0,0.1694456099498219
0,1,0.7244477779689794
0,0,0.10539354146147246
0,0,0.0012015339747024443
0,1,0.6993486822406091
0,0,0.0013015312774250555
0,0,0.44595982110511884
0,0,0.01565932832821451
0,0,0.29373642304989855
0,0,0.011680234232936872
0,1,0.5952803571117018
0,1,0.7588809553924716
0,0,0.006879599635131649
0,0,0.4430969857608267
0,1,0.65417506852486
0,0,0.4284941115723782
0,1,0.8224102739568678
0,1,0.8901253038834354
0,0,0.0035651764180784002
0,1,0.7863869787709576
0,0,0.3418439866545011
0,0,0.20035456858753153
0,0,0.04010817860697779
0,0,0.09549204555577058
0,0,0.037216716515155034
1,0,0.42353286379174065
0,0,0.15981080456370464
0,1,0.6048465721656822
0,0,0.017045006842277846
0,0,0.011549077174454784
0,0,0.0052613798382787555
0,0,0.12341290828159213
0,0,0.3598169095272205
0,0,0.060310357378910606
0,1,0.5279510763716959
0,0,0.002742816537126168
0,0,0.4774552669911634
0,0,0.05221814662795499
0,1,0.5322280397601397
0,1,0.5373089323892071
0,0,0.42980352661536814
0,0,0.46030830566680164
0,0,0.22960298268576868
0,0,0.0004966350078489156
0,1,0.6353797093103334
0,1,0.5578568736941745
0,0,0.34829682257088396
0,0,0.024015560161419605
0,0,0.4299475290116032
0,1,0.5144840148986353
0,1,0.5411005653225072
0,0,0.3476320211017919
0,0,0.01351413695373606
0,0,0.017186704032748024
0,0,0.057559088965035476
0,1,0.6201913396161179
0,0,0.1317103561994817
0,0,0.480482267272759
0,0,0.30785022930843553
0,0,0.2959313314665688
0,0,0.476116727212319
0,0,0.006961747588592416
0,1,0.7395706956093244
0,0,0.2918890152670832
0,0,0.20943599653647002
0,0,0.05692247258963335
0,1,0.5068575004715907
0,0,0.1139829884108448
0,0,0.004291094267646314
0,1,0.7556872542604556
0,1,0.5288930391016861
0,0,0.0021214147407774375
0,1,0.6525910330393051
0,1,0.5006157775667269
0,1,0.8253247375894966
0,0,0.24829474066621948
0,1,0.658333793954029
0,0,0.42839375840842175
0,0,0.007891638399327194
0,0,0.019796896019862627
0,0,0.33824641338359734
0,0,0.0681226262300836
0,0,0.0009473705783391434
0,0,0.0016517642426903923
0,0,0.0034335585348297393
0,0,0.009891375250800432
0,0,0.00545690349119378
0,0,0.30823441535086094
0,0,0.0883771317594504
0,0,0.34960213649472505
0,0,0.3956952641979549
0,0,0.12542477151890585
0,0,0.32644661425126303
0,0,0.05610141257985446
0,0,0.006439797799763234
0,0,0.00996733015238441
0,0,0.09705324355586936
0,0,0.34473115939175636
0,0,0.005608000125799767
0,1,0.6367427989260136
0,0,0.11071419508741917
0,1,0.744116997296479
0,0,0.005327009770034203
0,1,0.9044330118590292
0,0,0.012309148520774185
0,0,0.3021025303526973
0,0,0.08579394695622328
0,0,0.22606445817250623
0,1,0.8030795227845362
0,0,0.4142117510517098
0,0,0.24697329695116238
0,0,0.43859551522001977
0,0,0.22951077512450563
0,0,0.25313629261221926
0,0,0.4424153932237295
0,1,0.8313409445729911
0,1,0.7680606459229128
0,0,0.48213986328883474
0,0,0.4419488996550899
0,0,0.2872581276740286
0,0,0.032581617738964355
0,0,0.09921449437476111
0,0,0.49520535345261396
0,0,0.343718455620134
0,0,0.26983131669725363
0,0,0.13952443233407966
0,0,0.019187776625643447
0,1,0.5990829612977135
0,0,0.03120803311539869
0,0,0.4122469225438683
0,0,0.0898068406541769
0,0,0.03291497610268967
0,0,0.4190609247967414
0,0,0.0781990982837039
0,0,0.23646618222735397
0,0,0.0074828765289883204
0,0,0.004191831681080988
0,0,0.0009911197149170144
0,0,0.07145106250534529
0,1,0.743831264504445
0,0,0.13827116756761781
0,1,0.976308903581769
0,0,0.45835971730461916
1,0,0.22653312597803554
0,0,0.3268108925539809
0,0,0.17309828382196782
0,0,0.010219511735181394
0,0,0.034773991681107716
0,0,0.0306177848781702
0,0,0.2731267286438063
0,1,0.5911080501731163
0,0,0.3425317140809318
0,1,0.6670442880746227
0,1,0.5941886647979137
0,1,0.7444404063560232
0,1,0.5296652033199801
0,0,0.3476158319053585
0,0,0.015626110633019906
0,1,0.6620724411321663
0,0,0.0020920762632434327
0,0,0.005947569043464771
0,0,0.01767152950460522
0,1,0.535239043531931
0,1,0.6751306645750524
0,0,0.31704339518270386
0,0,0.2809729619987802
0,0,0.04412385477620311
0,0,0.0014616035368793683
0,0,0.021371900654762455
0,0,0.27669064054082987
0,0,0.17970654308410405
0,1,0.5269539659589434
0,0,0.20790922412752338
0,0,0.3268779470005679
0,0,0.17074994909168403
0,0,0.002377710419033801
0,1,0.6148701118686036
0,0,0.04919767721953782
0,1,0.8888969143037442
0,0,0.1400315932424651
0,0,0.09621970291439069
0,0,0.47014721345432875
0,1,0.834422927819143
0,0,0.08061898107976162
0,0,0.008879345192514288
0,0,0.01848433012211717
0,0,0.22577682728431955
0,0,0.22769109140491578
0,0,0.3009596398324342
0,0,0.2605334783629568
0,0,0.004795869373254683
0,1,0.6916549452507661
0,1,0.6322640855756672
0,0,0.08425079654651096
0,1,0.7170958157013265
0,1,0.8423755006829265
0,0,0.013230581275522686
0,0,0.4588864721769287
0,0,0.014551848233486354
0,1,0.8667129509011645
0,0,0.49193765107508486
0,0,0.1455254910264316
0,0,0.168428339517877
0,0,0.006335562891470962
0,0,0.49940411838130916
0,0,0.08446109053649185
0,0,0.3590889815161322
0,0,0.11477448214772684
0,1,0.8679033840611133
0,1,0.7533814297461406
0,0,0.2407728143110426
0,0,0.10837604467422482
0,0,0.017521280073855495
0,0,0.09485260442810205
1,1,0.7855674023404045
0,1,0.5642433055781296
0,0,0.0017853193853240596
0,0,0.0016232406137391706
0,0,0.01893345563225576
0,1,0.6542440013126135
0,1,0.7613530311006319
0,0,0.0014565201477114295
0,0,0.00024118011247354105
0,0,0.009250294251157693
0,0,0.00046089194174653075
0,0,0.0005024231664007851
0,0,0.0918342305096146
0,1,0.9165838288222081
0,0,0.004790947298822527
0,0,0.39643943960697964
0,0,0.013657722802181693
0,0,0.0004488379081463438
0,0,0.3874608513958055
0,0,0.24007647094170323
0,1,0.5360336116552272
0,0,0.001977202241587735
0,0,0.018609257236265282
0,1,0.7435978322100656
0,0,0.32629535977009017
0,0,0.26086245790398016
0,0,0.05223667374465101
0,1,0.7622205383717263
0,0,0.3631574772755033
0,0,0.04390159047598178
0,0,0.2071247295849146
0,0,0.1542518365868519
0,0,0.006371132396242694
0,0,0.290049458630456
0,0,0.014248775736419644
0,0,0.035269918041844886
0,1,0.6798846013693542
0,0,0.21781618290382673
0,0,0.014731999382413761
0,0,0.0857138858114328
0,0,0.12353837656093201
0,1,0.9742135559657225
1,1,0.694879328145017
0,0,0.4096213201894865
0,0,0.49673994723123466
0,0,0.2183240860336007
0,0,0.47627746473513277
1,1,0.6089976318701557
0,1,0.7982151485468287
0,0,0.0006495946368177961
0,0,0.18032473456440518
0,0,0.1368796824982021
0,0,0.007753288873600016
0,0,0.06145154436441537
0,0,0.48205368543268046
0,0,0.35230343985486795
0,1,0.7294416872534939
0,0,0.3119338556287088
0,0,0.04005631565044026
0,1,0.8036980137007934
0,0,0.015432968372941606
0,0,0.0033288376177511687
0,0,0.027613264205567558
0,1,0.8656437836158741
0,1,0.5543022608739253
0,0,0.021486125208681206
0,0,0.06185060607431247
0,0,0.0070157796237295105
0,0,0.14776799747868882
1,1,0.7017352401414653
0,1,0.6350289866659984
0,0,0.006699732659227375
0,0,0.08885010760275297
1,1,0.8000457751245748
0,0,0.03017090276747806
0,0,0.476876680120115
0,0,0.0020469704786741957
0,0,0.35239158836506046
0,0,0.014392427785427354
0,1,0.887041696228916
0,0,0.1767090806408264
0,0,0.33739059298714025
0,0,0.03742555805467886
0,0,0.005908395642717135
0,0,0.2615142710598572
0,0,0.35708044059023075
0,0,0.015674464031543822
0,1,0.58997766008566
0,1,0.571128696310908
0,0,0.015099456114353834
0,0,0.0015419153950629396
0,0,0.017970825845453866
0,0,0.33177765337434534
0,0,0.3230235160570346
0,0,0.16419019638329038
0,0,0.33096986956534896
0,1,0.6499156505916432
0,0,0.26642677501058615
0,0,0.00886034533402933
0,0,0.19681747891336734
0,0,0.1237859189559823
0,1,0.8626399745544101
0,0,0.13954079228815183
0,0,0.005645617928033425
0,0,0.05633899998871529
0,0,0.21256781320604332
0,0,0.3402466170314414
0,0,0.007205877283661622
0,0,0.04553136132586931
0,0,0.45338080230269556
0,0,0.010538990471951797
0,0,0.44963277241393945
0,0,0.007618548820248372
0,0,0.02659809664111074
0,0,0.3099808584524593
0,1,0.548979966215587
0,0,0.3860640993105821
0,1,0.9225127184562985
0,0,0.19329133727823086
0,0,0.2987065937869724
0,0,0.16118290577930305
0,0,0.0007665579905229022
0,0,0.003747412454807955
0,0,0.009730801983112542
0,0,0.0016093975422926741
0,0,0.10908493492421417
0,0,0.16391908693767496
0,0,0.309718019565001
0,1,0.6674982168823613
0,0,0.2743845712880815
0,0,0.11199847543513101
0,0,0.08712889672282731
0,0,0.005073492889631672
0,1,0.632857791340655
0,0,0.1823471017819891
0,0,0.18571574106651567
0,0,0.429050609484255
0,0,0.022176067344853907
0,0,0.05051408719110224
0,0,0.047829837748855394
0,0,0.2982324593699657
0,1,0.9160885975053824
0,0,0.08357606989217374
0,1,0.7788082406246926
0,0,0.05037499484302052
0,0,0.3995335509193972
0,1,0.8455736940996099
0,0,0.028475316946582355
0,0,0.043534523146214046
0,0,0.20721603993899154
0,0,0.0004932918106799362
0,0,0.009224091879768756
0,0,0.018851705786827412
0,0,0.16359572516297619
0,0,0.2368008136067977
0,0,0.2138180094035164
0,1,0.6183672562084563
0,0,0.045655580518072204
0,0,0.21017434318513556
0,0,0.3099886499772806
0,0,0.46730223516038194
0,1,0.9100562242526427
0,0,0.11985944309370576
0,1,0.5912895563129347
0,0,0.35410830006176214
0,0,0.34441073541406425
0,0,0.33713537830171625
0,0,0.4766623893595789
0,1,0.5417423488595553
0,1,0.6048048958677175
0,0,0.010479899680375354
0,0,0.002855560255688842
0,1,0.8694569417521186
0,0,0.1307409658389455
0,0,0.04709457912339069
0,0,0.005915735984486912
0,0,0.3196978242229
0,1,0.9010676903696938
0,0,0.002486894884678399
0,0,0.3459420682541603
0,1,0.5647893633509302
0,0,0.2516238036790349
0,0,0.31620915565356533
0,0,0.0075012448442936044
0,1,0.7868100739252294
0,0,0.015616390472276333
0,0,0.1487620461776342
0,1,0.5601938853178813
0,0,0.0015175636736417851
0,0,0.005799027102331859
0,0,0.0013112533047486593
0,1,0.6179016157107379
0,0,0.06685252493347477
0,0,0.1279514741384476
0,0,0.29706792777480706
0,0,0.00034212324971730315
0,0,0.11125745753018605
0,0,0.02921006726923064
0,1,0.5681112194512797
0,0,0.3346252997775268
0,1,0.7206995065359147
0,0,0.1914583265312637
0,0,0.39298512147709885
0,0,0.12379042483526662
0,1,0.6300222554513841
0,1,0.5032846836925778
0,1,0.783472218879246
0,0,0.16403628542819976
0,0,0.08891227539914297
0,0,0.035882745486583066
0,1,0.973139786762705
0,0,0.0005869756518093209
0,0,0.015304262576263277
0,0,0.002425432581006578
0,0,0.0018176043442417551
0,0,0.10153499743890257
0,0,0.3771691828341001
0,1,0.7685351707197184
0,0,0.16495018420825266
0,0,0.3777064852814254
0,1,0.7451884002876157
0,0,5.356092276405942e-05
0,0,0.12554413600980122
0,0,0.12379904078921426
0,1,0.5634944782628425
0,1,0.5329684348784791
0,0,0.09735524707160964
0,0,7.933334508849358e-05
0,0,0.1659333913006854
0,0,0.004398524467269462
0,1,0.8881238294464884
0,0,0.39862347453967595
0,1,0.7575101150826774
0,0,0.004827274990417016
0,0,0.006391235471306586
0,0,0.3989858893885212
0,0,0.2509546945267431
0,0,0.0024033408120336837
0,0,0.3848237857232671
0,0,0.0002971623325537393
0,0,0.20655161928428434
0,0,0.33598766770804545
0,1,0.6857749407424462
0,0,0.21113740594580427
0,0,0.002541112678285471
0,0,0.0025462470551642817
0,0,0.19452175247235684
0,1,0.7428855646713898
0,0,0.015435376782421273
0,0,0.013536226354753279
0,0,0.45502328944017434
0,0,0.13468099263992997
0,0,0.0811327207894838
0,0,0.45648550160621804
0,0,0.0024483529671498892
0,0,0.009819602251588962
0,0,0.1715641723453834
0,0,0.12041135325044686
0,0,0.0011029357739731618
0,0,0.22196403641682738
0,0,0.01724242101077039
0,0,0.03144728900299063
0,0,0.36955090045272926
0,0,0.25503890938458973
0,1,0.5503096576467886
1,0,0.10089145820247507
0,0,0.07722403730863367
0,0,0.05978951091917266
0,1,0.5527911127221891
0,0,0.40372775042091047
0,1,0.7496596497385815
0,1,0.6342231269329014
0,0,0.2098780975521456
0,0,0.18080642823305942
1,1,0.8721285156386206
0,0,0.19601360714906554
0,0,0.4133241542028371
0,0,0.0039577356701779205
0,0,0.09306425533651957
0,0,0.23823554390805013
0,0,0.060853110820934454
0,0,0.006466403657998419
0,0,0.0008402281631636527
0,0,0.11985596572700179
0,0,0.3466190321908175
0,1,0.7696476632337163
0,0,0.18120505265032835
0,0,0.45955606746086197
0,0,0.45524662248995706
0,0,0.062061867409360344
0,0,0.0676927315542492
0,0,0.14963696993291134
0,0,0.002596757542852029
0,0,0.2987937640358977
0,0,0.22119454572627154
0,0,0.3984422557861215
0,0,0.08581415403884916
0,1,0.5507693102786364
0,1,0.6050632939864634
0,0,0.0041521540751319344
0,0,0.43987393199690716
0,0,0.3935563348613043
0,1,0.7478100756122598
0,0,0.0035106204595642793
0,1,0.6295726305176984
0,0,0.21536537824551455
0,0,0.0030010608579953157
0,0,0.10139991210834683
0,0,0.37593594707659395
0,0,0.10924647991036382
0,0,0.2919969882637292
0,0,0.4864179957869684
0,0,0.009251753714010384
0,0,0.32780480998191325
0,0,0.3234663179199023
0,0,0.056455524499335566
0,0,0.14619330111095663
0,0,0.010887903462126786
0,1,0.8543856948185944
0,0,0.44246979005496107
0,1,0.687273922464091
0,1,0.7011159707278258
0,0,0.0004748891870640088
0,0,0.4460295382018822
0,0,0.3299025568259979
0,1,0.5061207404467725
0,1,0.5244518738977382
0,1,0.8036656565182257
0,0,0.005155920994001727
0,0,0.14601905158432182
0,1,0.7947285220380421
0,0,0.0013988681408879857
0,0,0.014153661433877774
0,1,0.5475665951537125
0,0,0.011541255773498864
0,0,0.2315483646971324
0,0,0.13631854779026745
0,0,0.3043927383894588
0,0,0.03461560381700053
0,1,0.7614534977442408
0,0,0.23072318968219227
0,0,0.33325617704358135
0,1,0.6631441231338226
0,0,0.19110840300721943
0,0,0.01725135898953918
0,1,0.5572574344349837
0,0,0.0034969428553537738
0,0,0.306785780692112
0,1,0.588747171948877
0,0,0.21303609011003022
0,0,0.0006801624137757789
0,0,0.2498901247505014
0,0,0.004027868425599633
0,0,0.2440061380471164
0,0,0.09982931491923576
0,0,0.014546287458964297
0,0,0.2927848646516321
0,0,0.46361136912671175
0,0,0.4340950917478305
0,0,0.1986693335847941
0,0,0.04594360286736736
0,0,0.03916084659778466
0,1,0.6224197240216475
0,0,0.21457790831910073
0,0,0.004586812662620544
